id_escola,codigo_inep,nome_canonico,assessora_gerencial,dimensao,componente,variavel_bruta,valor_bruto,score_componente_0_100,peso_declarado_na_dimensao,peso_declarado_no_indice_principal,componente_disponivel
ESC_001,43105416,EEF PEQUENA CASA DA CRIANCA,outras,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,70,92.72727272727273,0.3,0.075,TRUE
ESC_001,43105416,EEF PEQUENA CASA DA CRIANCA,outras,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,6.128133704735376,12.727272727272727,0.2,0.05,TRUE
ESC_001,43105416,EEF PEQUENA CASA DA CRIANCA,outras,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,22.272727272727273,96.29629629629629,0.15,0.0375,TRUE
ESC_001,43105416,EEF PEQUENA CASA DA CRIANCA,outras,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,17.5,4.62962962962963,0.2,0.05,TRUE
ESC_001,43105416,EEF PEQUENA CASA DA CRIANCA,outras,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,2,11.818181818181818,0.15,0.0375,TRUE
ESC_001,43105416,EEF PEQUENA CASA DA CRIANCA,outras,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,245,23.636363636363637,0.6,0.15,TRUE
ESC_001,43105416,EEF PEQUENA CASA DA CRIANCA,outras,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,14,34.25925925925926,0.25,0.0625,TRUE
ESC_002,43105505,EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA,clarissa,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_002,43105505,EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA,clarissa,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_002,43105505,EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA,clarissa,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_002,43105505,EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA,clarissa,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_002,43105505,EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA,clarissa,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,52.83838383838384,52.83838383838384,0.25,0.0625,TRUE
ESC_002,43105505,EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA,clarissa,educacional,desempenho_relativo_2026,score_educacional_desempenho,60.417508417508415,60.417508417508415,0.5,0.125,TRUE
ESC_002,43105505,EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA,clarissa,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,19.65288816769619,50,0.15,0.0375,TRUE
ESC_002,43105505,EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA,clarissa,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,40,40,0.1,0.025,TRUE
ESC_002,43105505,EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA,clarissa,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,0.21505376344086025,25.454545454545453,0.1,0.025,TRUE
ESC_002,43105505,EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA,clarissa,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,1.198501872659176,52.72727272727273,0.05,0.0125,TRUE
ESC_002,43105505,EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA,clarissa,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_002,43105505,EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA,clarissa,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,7.790262172284645,47.27272727272727,0.2,0.05,TRUE
ESC_002,43105505,EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA,clarissa,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,14.090909090909092,33.333333333333336,0.15,0.0375,TRUE
ESC_002,43105505,EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA,clarissa,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,22.142857142857142,33.333333333333336,0.2,0.05,TRUE
ESC_002,43105505,EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA,clarissa,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,4,83.63636363636364,0.15,0.0375,TRUE
ESC_002,43105505,EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA,clarissa,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,465,65.45454545454545,0.6,0.15,TRUE
ESC_002,43105505,EMEB DR LIBERATO SALZANO VIEIRA DA CUNHA,clarissa,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,21,77.77777777777777,0.25,0.0625,TRUE
ESC_003,43105440,EMEF AFONSO GUERREIRO LIMA,graziela,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_003,43105440,EMEF AFONSO GUERREIRO LIMA,graziela,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_003,43105440,EMEF AFONSO GUERREIRO LIMA,graziela,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_003,43105440,EMEF AFONSO GUERREIRO LIMA,graziela,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_003,43105440,EMEF AFONSO GUERREIRO LIMA,graziela,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,57.21885521885522,57.21885521885522,0.25,0.0625,TRUE
ESC_003,43105440,EMEF AFONSO GUERREIRO LIMA,graziela,educacional,desempenho_relativo_2026,score_educacional_desempenho,48.013468013468014,48.013468013468014,0.5,0.125,TRUE
ESC_003,43105440,EMEF AFONSO GUERREIRO LIMA,graziela,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,25.84035245561121,75.92592592592592,0.15,0.0375,TRUE
ESC_003,43105440,EMEF AFONSO GUERREIRO LIMA,graziela,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,40,40,0.1,0.025,TRUE
ESC_003,43105440,EMEF AFONSO GUERREIRO LIMA,graziela,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,15.667311411992262,58.18181818181818,0.1,0.025,TRUE
ESC_003,43105440,EMEF AFONSO GUERREIRO LIMA,graziela,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,5.851619644723093,89.0909090909091,0.05,0.0125,TRUE
ESC_003,43105440,EMEF AFONSO GUERREIRO LIMA,graziela,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,90,58.18181818181818,0.3,0.075,TRUE
ESC_003,43105440,EMEF AFONSO GUERREIRO LIMA,graziela,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,7.41901776384535,41.81818181818182,0.2,0.05,TRUE
ESC_003,43105440,EMEF AFONSO GUERREIRO LIMA,graziela,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,19.14814814814815,83.33333333333333,0.15,0.0375,TRUE
ESC_003,43105440,EMEF AFONSO GUERREIRO LIMA,graziela,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,23.5,52.77777777777778,0.2,0.05,TRUE
ESC_003,43105440,EMEF AFONSO GUERREIRO LIMA,graziela,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,4,83.63636363636364,0.15,0.0375,TRUE
ESC_003,43105440,EMEF AFONSO GUERREIRO LIMA,graziela,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,517,83.63636363636364,0.6,0.15,TRUE
ESC_003,43105440,EMEF AFONSO GUERREIRO LIMA,graziela,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,22,87.96296296296296,0.25,0.0625,TRUE
ESC_004,43105459,EMEF AMERICA,nathalia,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_004,43105459,EMEF AMERICA,nathalia,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_004,43105459,EMEF AMERICA,nathalia,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_004,43105459,EMEF AMERICA,nathalia,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_004,43105459,EMEF AMERICA,nathalia,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,32.936026936026934,32.936026936026934,0.25,0.0625,TRUE
ESC_004,43105459,EMEF AMERICA,nathalia,educacional,desempenho_relativo_2026,score_educacional_desempenho,46.26262626262626,46.26262626262626,0.5,0.125,TRUE
ESC_004,43105459,EMEF AMERICA,nathalia,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,17.35299524617146,44.44444444444444,0.15,0.0375,TRUE
ESC_004,43105459,EMEF AMERICA,nathalia,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,40,40,0.1,0.025,TRUE
ESC_004,43105459,EMEF AMERICA,nathalia,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,0.3831417624521073,27.272727272727273,0.1,0.025,TRUE
ESC_004,43105459,EMEF AMERICA,nathalia,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0,11.818181818181818,0.05,0.0125,TRUE
ESC_004,43105459,EMEF AMERICA,nathalia,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_004,43105459,EMEF AMERICA,nathalia,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,7.205240174672489,34.54545454545455,0.2,0.05,TRUE
ESC_004,43105459,EMEF AMERICA,nathalia,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,14.5,37.03703703703704,0.15,0.0375,TRUE
ESC_004,43105459,EMEF AMERICA,nathalia,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,26.1,90.74074074074075,0.2,0.05,TRUE
ESC_004,43105459,EMEF AMERICA,nathalia,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,2,11.818181818181818,0.15,0.0375,TRUE
ESC_004,43105459,EMEF AMERICA,nathalia,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,261,32.72727272727273,0.6,0.15,TRUE
ESC_004,43105459,EMEF AMERICA,nathalia,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,10,18.51851851851852,0.25,0.0625,TRUE
ESC_005,43105467,EMEF ARAMY SILVA,priscila,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_005,43105467,EMEF ARAMY SILVA,priscila,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_005,43105467,EMEF ARAMY SILVA,priscila,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_005,43105467,EMEF ARAMY SILVA,priscila,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_005,43105467,EMEF ARAMY SILVA,priscila,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,35.400673400673405,35.400673400673405,0.25,0.0625,TRUE
ESC_005,43105467,EMEF ARAMY SILVA,priscila,educacional,desempenho_relativo_2026,score_educacional_desempenho,50.11447811447812,50.11447811447812,0.5,0.125,TRUE
ESC_005,43105467,EMEF ARAMY SILVA,priscila,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,15.151222406449875,37.03703703703704,0.15,0.0375,TRUE
ESC_005,43105467,EMEF ARAMY SILVA,priscila,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,60,60,0.1,0.025,TRUE
ESC_005,43105467,EMEF ARAMY SILVA,priscila,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,0,10.909090909090908,0.1,0.025,TRUE
ESC_005,43105467,EMEF ARAMY SILVA,priscila,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,1.0975609756097562,45.45454545454545,0.05,0.0125,TRUE
ESC_005,43105467,EMEF ARAMY SILVA,priscila,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_005,43105467,EMEF ARAMY SILVA,priscila,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,11.951219512195122,89.0909090909091,0.2,0.05,TRUE
ESC_005,43105467,EMEF ARAMY SILVA,priscila,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,15.62962962962963,48.148148148148145,0.15,0.0375,TRUE
ESC_005,43105467,EMEF ARAMY SILVA,priscila,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,21.1,20.37037037037037,0.2,0.05,TRUE
ESC_005,43105467,EMEF ARAMY SILVA,priscila,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_005,43105467,EMEF ARAMY SILVA,priscila,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,422,60,0.6,0.15,TRUE
ESC_005,43105467,EMEF ARAMY SILVA,priscila,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,20,69.44444444444444,0.25,0.0625,TRUE
ESC_006,43173713,EMEF CAMPOS DO CRISTAL,andreia,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_006,43173713,EMEF CAMPOS DO CRISTAL,andreia,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_006,43173713,EMEF CAMPOS DO CRISTAL,andreia,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_006,43173713,EMEF CAMPOS DO CRISTAL,andreia,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_006,43173713,EMEF CAMPOS DO CRISTAL,andreia,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,11.84848484848485,11.84848484848485,0.25,0.0625,TRUE
ESC_006,43173713,EMEF CAMPOS DO CRISTAL,andreia,educacional,desempenho_relativo_2026,score_educacional_desempenho,15.792929292929292,15.792929292929292,0.5,0.125,TRUE
ESC_006,43173713,EMEF CAMPOS DO CRISTAL,andreia,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,8.287729347117372,11.11111111111111,0.15,0.0375,TRUE
ESC_006,43173713,EMEF CAMPOS DO CRISTAL,andreia,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,40,40,0.1,0.025,TRUE
ESC_006,43173713,EMEF CAMPOS DO CRISTAL,andreia,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,34.90196078431372,81.81818181818181,0.1,0.025,TRUE
ESC_006,43173713,EMEF CAMPOS DO CRISTAL,andreia,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,1.0395010395010396,41.81818181818182,0.05,0.0125,TRUE
ESC_006,43173713,EMEF CAMPOS DO CRISTAL,andreia,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_006,43173713,EMEF CAMPOS DO CRISTAL,andreia,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,12.266112266112266,92.72727272727273,0.2,0.05,TRUE
ESC_006,43173713,EMEF CAMPOS DO CRISTAL,andreia,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,15.9375,57.407407407407405,0.15,0.0375,TRUE
ESC_006,43173713,EMEF CAMPOS DO CRISTAL,andreia,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,25.5,80.55555555555556,0.2,0.05,TRUE
ESC_006,43173713,EMEF CAMPOS DO CRISTAL,andreia,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_006,43173713,EMEF CAMPOS DO CRISTAL,andreia,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,255,29.09090909090909,0.6,0.15,TRUE
ESC_006,43173713,EMEF CAMPOS DO CRISTAL,andreia,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,10,18.51851851851852,0.25,0.0625,TRUE
ESC_007,43187560,EMEF CHAPEU DO SOL,ruti,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_007,43187560,EMEF CHAPEU DO SOL,ruti,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_007,43187560,EMEF CHAPEU DO SOL,ruti,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_007,43187560,EMEF CHAPEU DO SOL,ruti,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_007,43187560,EMEF CHAPEU DO SOL,ruti,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,42.83501683501684,42.83501683501684,0.25,0.0625,TRUE
ESC_007,43187560,EMEF CHAPEU DO SOL,ruti,educacional,desempenho_relativo_2026,score_educacional_desempenho,73.55555555555556,73.55555555555556,0.5,0.125,TRUE
ESC_007,43187560,EMEF CHAPEU DO SOL,ruti,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,26.30457616125604,77.77777777777777,0.15,0.0375,TRUE
ESC_007,43187560,EMEF CHAPEU DO SOL,ruti,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,100,100,0.1,0.025,TRUE
ESC_007,43187560,EMEF CHAPEU DO SOL,ruti,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,28.59778597785978,74.54545454545455,0.1,0.025,TRUE
ESC_007,43187560,EMEF CHAPEU DO SOL,ruti,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,3.4234234234234235,65.45454545454545,0.05,0.0125,TRUE
ESC_007,43187560,EMEF CHAPEU DO SOL,ruti,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_007,43187560,EMEF CHAPEU DO SOL,ruti,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,8.558558558558559,60,0.2,0.05,TRUE
ESC_007,43187560,EMEF CHAPEU DO SOL,ruti,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,20.846153846153847,88.88888888888889,0.15,0.0375,TRUE
ESC_007,43187560,EMEF CHAPEU DO SOL,ruti,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,24.636363636363637,70.37037037037037,0.2,0.05,TRUE
ESC_007,43187560,EMEF CHAPEU DO SOL,ruti,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,4,83.63636363636364,0.15,0.0375,TRUE
ESC_007,43187560,EMEF CHAPEU DO SOL,ruti,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,542,90.9090909090909,0.6,0.15,TRUE
ESC_007,43187560,EMEF CHAPEU DO SOL,ruti,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,22,87.96296296296296,0.25,0.0625,TRUE
ESC_008,43177581,EMEF CHICO MENDES,eliane,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_008,43177581,EMEF CHICO MENDES,eliane,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_008,43177581,EMEF CHICO MENDES,eliane,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_008,43177581,EMEF CHICO MENDES,eliane,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_008,43177581,EMEF CHICO MENDES,eliane,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,48.93939393939394,48.93939393939394,0.25,0.0625,TRUE
ESC_008,43177581,EMEF CHICO MENDES,eliane,educacional,desempenho_relativo_2026,score_educacional_desempenho,71.89562289562289,71.89562289562289,0.5,0.125,TRUE
ESC_008,43177581,EMEF CHICO MENDES,eliane,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,19.963691690945865,51.851851851851855,0.15,0.0375,TRUE
ESC_008,43177581,EMEF CHICO MENDES,eliane,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,100,100,0.1,0.025,TRUE
ESC_008,43177581,EMEF CHICO MENDES,eliane,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,13.67837338262477,52.72727272727273,0.1,0.025,TRUE
ESC_008,43177581,EMEF CHICO MENDES,eliane,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,1.1828935395814375,49.09090909090909,0.05,0.0125,TRUE
ESC_008,43177581,EMEF CHICO MENDES,eliane,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_008,43177581,EMEF CHICO MENDES,eliane,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,9.099181073703368,63.63636363636363,0.2,0.05,TRUE
ESC_008,43177581,EMEF CHICO MENDES,eliane,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,18.655172413793103,77.77777777777777,0.15,0.0375,TRUE
ESC_008,43177581,EMEF CHICO MENDES,eliane,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,24.59090909090909,68.51851851851852,0.2,0.05,TRUE
ESC_008,43177581,EMEF CHICO MENDES,eliane,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_008,43177581,EMEF CHICO MENDES,eliane,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,541,89.0909090909091,0.6,0.15,TRUE
ESC_008,43177581,EMEF CHICO MENDES,eliane,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,22,87.96296296296296,0.25,0.0625,TRUE
ESC_009,43105475,EMEF DECIO MARTINS COSTA,nathalia,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_009,43105475,EMEF DECIO MARTINS COSTA,nathalia,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_009,43105475,EMEF DECIO MARTINS COSTA,nathalia,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_009,43105475,EMEF DECIO MARTINS COSTA,nathalia,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_009,43105475,EMEF DECIO MARTINS COSTA,nathalia,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,35.82828282828283,35.82828282828283,0.25,0.0625,TRUE
ESC_009,43105475,EMEF DECIO MARTINS COSTA,nathalia,educacional,desempenho_relativo_2026,score_educacional_desempenho,63.69360269360269,63.69360269360269,0.5,0.125,TRUE
ESC_009,43105475,EMEF DECIO MARTINS COSTA,nathalia,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,12.830754818958583,31.48148148148148,0.15,0.0375,TRUE
ESC_009,43105475,EMEF DECIO MARTINS COSTA,nathalia,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,20,20,0.1,0.025,TRUE
ESC_009,43105475,EMEF DECIO MARTINS COSTA,nathalia,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,9.001956947162427,43.63636363636363,0.1,0.025,TRUE
ESC_009,43105475,EMEF DECIO MARTINS COSTA,nathalia,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,1.0559662090813091,43.63636363636363,0.05,0.0125,TRUE
ESC_009,43105475,EMEF DECIO MARTINS COSTA,nathalia,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_009,43105475,EMEF DECIO MARTINS COSTA,nathalia,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,6.335797254487856,20,0.2,0.05,TRUE
ESC_009,43105475,EMEF DECIO MARTINS COSTA,nathalia,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,14.6,40.74074074074074,0.15,0.0375,TRUE
ESC_009,43105475,EMEF DECIO MARTINS COSTA,nathalia,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,24.333333333333332,62.96296296296296,0.2,0.05,TRUE
ESC_009,43105475,EMEF DECIO MARTINS COSTA,nathalia,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_009,43105475,EMEF DECIO MARTINS COSTA,nathalia,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,511,81.81818181818181,0.6,0.15,TRUE
ESC_009,43105475,EMEF DECIO MARTINS COSTA,nathalia,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,21,77.77777777777777,0.25,0.0625,TRUE
ESC_010,43109128,EMEF DEP MARCIRIO GOULART LOUREIRO,marian,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
