id_escola,ano_escolar,componente,presente_2025,presente_2026,resultado_valido_2025,resultado_valido_2026,presente_ambos,resultado_ambos
ESC_005,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_006,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_006,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_006,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_006,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_006,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_007,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_007,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_007,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_007,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_007,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_008,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_008,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_008,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_008,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_008,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_009,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_009,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_009,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_009,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_009,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_010,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_010,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_010,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_010,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_010,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_011,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_011,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_011,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_011,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_011,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_012,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_012,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_012,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_012,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_012,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_013,1,Língua Portuguesa,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ESC_013,2,Língua Portuguesa,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ESC_013,3,Língua Portuguesa,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ESC_013,4,Língua Portuguesa,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ESC_013,5,Língua Portuguesa,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ESC_014,1,Língua Portuguesa,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ESC_014,2,Língua Portuguesa,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ESC_014,3,Língua Portuguesa,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ESC_014,4,Língua Portuguesa,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ESC_014,5,Língua Portuguesa,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ESC_015,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_015,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_015,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_015,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_015,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_016,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_016,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_016,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_016,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_016,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_017,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_017,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_017,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_017,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_017,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_018,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_018,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_018,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_018,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_018,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_019,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_019,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_019,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_019,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_019,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_020,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_020,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_020,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_020,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_020,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_021,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_021,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_021,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_021,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_021,5,Língua Portuguesa,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ESC_022,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_022,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_022,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_022,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_022,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_023,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_023,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_023,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_023,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_023,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_024,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_024,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_024,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_024,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_024,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_025,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_025,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_025,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_025,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_025,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_026,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_026,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_026,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_026,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_026,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_027,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_027,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_027,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_027,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_027,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_028,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_028,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_028,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_028,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_028,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_029,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_029,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_029,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_029,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_029,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_030,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_030,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_030,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_030,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_030,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_031,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_031,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_031,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_031,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_031,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_032,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_032,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_032,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_032,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_032,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_033,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_033,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_033,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_033,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_033,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_034,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_034,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_034,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_034,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_034,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_035,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_035,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_035,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_035,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_035,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_036,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_036,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_036,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_036,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_036,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_037,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_037,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_037,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_037,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_037,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_038,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_038,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_038,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_038,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_038,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_039,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_039,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_039,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_039,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_039,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_040,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_040,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_040,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_040,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_040,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_041,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_041,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_041,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_041,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_041,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_042,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_042,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_042,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_042,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_042,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_043,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_043,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_043,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_043,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_043,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_044,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_044,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_044,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_044,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_044,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_045,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_045,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_045,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_045,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_045,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_046,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_046,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_046,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_046,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_046,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_047,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_047,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_047,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_047,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_047,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_048,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_048,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_048,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_048,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_048,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_049,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_049,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_049,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_049,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_049,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_050,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_050,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_050,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_050,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_050,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_051,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_051,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_051,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_051,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_051,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_052,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_052,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_052,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_052,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_052,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_053,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_053,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_053,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_053,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_053,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_054,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_054,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_054,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_054,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_054,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_055,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_055,2,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_055,3,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_055,4,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_055,5,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_056,1,Língua Portuguesa,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ESC_056,2,Língua Portuguesa,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
ESC_056,3,Língua Portuguesa,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
ESC_056,4,Língua Portuguesa,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
ESC_056,5,Língua Portuguesa,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
