variavel_1,variavel_2,correlacao_spearman
score_volume_turmas,score_dimensao_educacional,0.31406173398383336
score_volume_turmas,score_dimensao_administrativa,-0.4768506968009593
score_volume_turmas,indice_carga_potencial_equilibrado,0.697520980154417
score_volume_turmas,indice_carga_potencial_operacional,0.9121539531949815
score_volume_turmas,indice_carga_potencial_desafio_educacional,0.6681771937188307
score_volume_turmas,indice_carga_potencial_transicao_administrativa,0.5187445944845874
score_volume_etapas,score_volume_matriculas,0.542953819326979
score_volume_etapas,score_volume_turmas,0.5914418628361822
score_volume_etapas,score_volume_etapas,0.9999999999999999
score_volume_etapas,score_estrutural_infraestrutura,-0.3301990751840972
score_volume_etapas,score_estrutural_alunos_turma,0.12781477416128084
score_volume_etapas,score_estrutural_alunos_docente,0.3087063270045727
score_volume_etapas,score_estrutural_educacao_especial,0.08319782521821374
score_volume_etapas,score_estrutural_tempo_integral,-0.04084159111816143
score_volume_etapas,score_estrutural_transporte,0.18604015405598798
score_volume_etapas,score_educacional_desempenho,0.3285115014381265
score_volume_etapas,score_educacional_baixa_participacao,0.3317951406595992
score_volume_etapas,score_educacional_heterogeneidade,0.1190249600255756
score_volume_etapas,score_educacional_instabilidade_composicao,-0.08417453151403868
score_volume_etapas,score_administrativo_arranjo_especial,-0.4839435416954181
score_volume_etapas,score_administrativo_transicao_recente,-0.46542102075878733
score_volume_etapas,score_administrativo_historico_cadastral,-0.3357514826369361
score_volume_etapas,score_administrativo_sem_vinculo,-0.18912526520598621
score_volume_etapas,score_dimensao_volume,0.653259730959509
score_volume_etapas,score_dimensao_estrutural,0.03195091646961114
score_volume_etapas,score_dimensao_educacional,0.36935407018161326
score_volume_etapas,score_dimensao_administrativa,-0.5326177376405734
score_volume_etapas,indice_carga_potencial_equilibrado,0.30844071788215827
score_volume_etapas,indice_carga_potencial_operacional,0.5296251800476534
score_volume_etapas,indice_carga_potencial_desafio_educacional,0.3934463894133177
score_volume_etapas,indice_carga_potencial_transicao_administrativa,0.1264016626153438
score_estrutural_infraestrutura,score_volume_matriculas,-0.3593208116405321
score_estrutural_infraestrutura,score_volume_turmas,-0.3068625972235645
score_estrutural_infraestrutura,score_volume_etapas,-0.3301990751840972
score_estrutural_infraestrutura,score_estrutural_infraestrutura,0.9999999999999999
score_estrutural_infraestrutura,score_estrutural_alunos_turma,-0.30064310099109065
score_estrutural_infraestrutura,score_estrutural_alunos_docente,-0.13719542444071212
score_estrutural_infraestrutura,score_estrutural_educacao_especial,-0.09979029506540725
score_estrutural_infraestrutura,score_estrutural_tempo_integral,0.20634584070168493
score_estrutural_infraestrutura,score_estrutural_transporte,-0.08441357016733794
score_estrutural_infraestrutura,score_educacional_desempenho,-0.16299202882445396
score_estrutural_infraestrutura,score_educacional_baixa_participacao,-0.04463440414089358
score_estrutural_infraestrutura,score_educacional_heterogeneidade,-0.07842491256653067
score_estrutural_infraestrutura,score_educacional_instabilidade_composicao,0.15653561101643942
score_estrutural_infraestrutura,score_administrativo_arranjo_especial,0.5060768333274006
score_estrutural_infraestrutura,score_administrativo_transicao_recente,0.4272729378889047
score_estrutural_infraestrutura,score_administrativo_historico_cadastral,0.34273230311944225
score_estrutural_infraestrutura,score_administrativo_sem_vinculo,0.14218837187728905
score_estrutural_infraestrutura,score_dimensao_volume,-0.36628608487889913
score_estrutural_infraestrutura,score_dimensao_estrutural,0.4199493081282279
score_estrutural_infraestrutura,score_dimensao_educacional,-0.1120228886961905
score_estrutural_infraestrutura,score_dimensao_administrativa,0.532476543091137
score_estrutural_infraestrutura,indice_carga_potencial_equilibrado,0.16685112086273676
score_estrutural_infraestrutura,indice_carga_potencial_operacional,-0.1263306544607673
score_estrutural_infraestrutura,indice_carga_potencial_desafio_educacional,0.03593324379042574
score_estrutural_infraestrutura,indice_carga_potencial_transicao_administrativa,0.29340021449548237
score_estrutural_alunos_turma,score_volume_matriculas,0.5997221671942453
score_estrutural_alunos_turma,score_volume_turmas,0.39975921234069045
score_estrutural_alunos_turma,score_volume_etapas,0.12781477416128084
score_estrutural_alunos_turma,score_estrutural_infraestrutura,-0.30064310099109065
score_estrutural_alunos_turma,score_estrutural_alunos_turma,1
score_estrutural_alunos_turma,score_estrutural_alunos_docente,0.6533417542585295
score_estrutural_alunos_turma,score_estrutural_educacao_especial,0.00735997116730576
score_estrutural_alunos_turma,score_estrutural_tempo_integral,0.24253837596242234
score_estrutural_alunos_turma,score_estrutural_transporte,0.2725316994221226
score_estrutural_alunos_turma,score_educacional_desempenho,0.18107693768974317
score_estrutural_alunos_turma,score_educacional_baixa_participacao,-0.02251285298234703
score_estrutural_alunos_turma,score_educacional_heterogeneidade,0.133958690902972
score_estrutural_alunos_turma,score_educacional_instabilidade_composicao,-0.3161262363898956
score_estrutural_alunos_turma,score_administrativo_arranjo_especial,-0.456220066473253
score_estrutural_alunos_turma,score_administrativo_transicao_recente,-0.41241592644541747
score_estrutural_alunos_turma,score_administrativo_historico_cadastral,-0.34551521248813166
score_estrutural_alunos_turma,score_administrativo_sem_vinculo,
score_estrutural_alunos_turma,score_dimensao_volume,0.5066835052629515
score_estrutural_alunos_turma,score_dimensao_estrutural,0.5371696603432131
score_estrutural_alunos_turma,score_dimensao_educacional,0.12288265586197755
score_estrutural_alunos_turma,score_dimensao_administrativa,-0.5089795450886375
score_estrutural_alunos_turma,indice_carga_potencial_equilibrado,0.35317038116056904
score_estrutural_alunos_turma,indice_carga_potencial_operacional,0.5116262309978578
score_estrutural_alunos_turma,indice_carga_potencial_desafio_educacional,0.36186524905919987
score_estrutural_alunos_turma,indice_carga_potencial_transicao_administrativa,0.1906016062591977
score_estrutural_alunos_docente,score_volume_matriculas,0.7638633374469536
score_estrutural_alunos_docente,score_volume_turmas,0.674219625697552
score_estrutural_alunos_docente,score_volume_etapas,0.3087063270045727
score_estrutural_alunos_docente,score_estrutural_infraestrutura,-0.13719542444071212
score_estrutural_alunos_docente,score_estrutural_alunos_turma,0.6533417542585295
score_estrutural_alunos_docente,score_estrutural_alunos_docente,1
score_estrutural_alunos_docente,score_estrutural_educacao_especial,-0.16313131313131313
score_estrutural_alunos_docente,score_estrutural_tempo_integral,0.1198047503561747
score_estrutural_alunos_docente,score_estrutural_transporte,0.2378990057000314
score_estrutural_alunos_docente,score_educacional_desempenho,0.4125541125541125
score_estrutural_alunos_docente,score_educacional_baixa_participacao,0.22258297258297255
score_estrutural_alunos_docente,score_educacional_heterogeneidade,0.049783549783549784
score_estrutural_alunos_docente,score_educacional_instabilidade_composicao,-0.17574723829435485
score_estrutural_alunos_docente,score_administrativo_arranjo_especial,-0.16334790994236711
score_estrutural_alunos_docente,score_administrativo_transicao_recente,-0.33519554521580996
score_estrutural_alunos_docente,score_administrativo_historico_cadastral,-0.3227880174233613
score_estrutural_alunos_docente,score_administrativo_sem_vinculo,
score_estrutural_alunos_docente,score_dimensao_volume,0.7203463203463203
score_estrutural_alunos_docente,score_dimensao_estrutural,0.49062049062049057
score_estrutural_alunos_docente,score_dimensao_educacional,0.36197691197691195
score_estrutural_alunos_docente,score_dimensao_administrativa,-0.25876625907958056
score_estrutural_alunos_docente,indice_carga_potencial_equilibrado,0.7226551226551227
score_estrutural_alunos_docente,indice_carga_potencial_operacional,0.8111111111111111
score_estrutural_alunos_docente,indice_carga_potencial_desafio_educacional,0.6877344877344876
score_estrutural_alunos_docente,indice_carga_potencial_transicao_administrativa,0.5898268398268398
score_estrutural_educacao_especial,score_volume_matriculas,-0.048878027454851695
score_estrutural_educacao_especial,score_volume_turmas,-0.05022093165547934
score_estrutural_educacao_especial,score_volume_etapas,0.08319782521821374
score_estrutural_educacao_especial,score_estrutural_infraestrutura,-0.09979029506540725
score_estrutural_educacao_especial,score_estrutural_alunos_turma,0.00735997116730576
score_estrutural_educacao_especial,score_estrutural_alunos_docente,-0.16313131313131313
score_estrutural_educacao_especial,score_estrutural_educacao_especial,1
score_estrutural_educacao_especial,score_estrutural_tempo_integral,0.2941901309418283
score_estrutural_educacao_especial,score_estrutural_transporte,0.3178315154008014
score_estrutural_educacao_especial,score_educacional_desempenho,-0.31148325358851675
score_estrutural_educacao_especial,score_educacional_baixa_participacao,-0.3168147641831852
score_estrutural_educacao_especial,score_educacional_heterogeneidade,-0.09184704184704183
score_estrutural_educacao_especial,score_educacional_instabilidade_composicao,0.14486392008288315
score_estrutural_educacao_especial,score_administrativo_arranjo_especial,-0.4965077403265198
score_estrutural_educacao_especial,score_administrativo_transicao_recente,-0.30886783177372273
score_estrutural_educacao_especial,score_administrativo_historico_cadastral,-0.24881019781772107
score_estrutural_educacao_especial,score_administrativo_sem_vinculo,-0.12096465967720531
score_estrutural_educacao_especial,score_dimensao_volume,-0.02262474367737526
score_estrutural_educacao_especial,score_dimensao_estrutural,0.41462747778537257
score_estrutural_educacao_especial,score_dimensao_educacional,-0.32597402597402597
score_estrutural_educacao_especial,score_dimensao_administrativa,-0.44952739112427714
score_estrutural_educacao_especial,indice_carga_potencial_equilibrado,-0.29220779220779225
score_estrutural_educacao_especial,indice_carga_potencial_operacional,-0.11565276828434723
score_estrutural_educacao_especial,indice_carga_potencial_desafio_educacional,-0.25857826384142174
score_estrutural_educacao_especial,indice_carga_potencial_transicao_administrativa,-0.45714285714285713
score_estrutural_tempo_integral,score_volume_matriculas,-0.03522027966251416
score_estrutural_tempo_integral,score_volume_turmas,-0.021193043784611818
score_estrutural_tempo_integral,score_volume_etapas,-0.04084159111816143
score_estrutural_tempo_integral,score_estrutural_infraestrutura,0.20634584070168493
score_estrutural_tempo_integral,score_estrutural_alunos_turma,0.24253837596242234
score_estrutural_tempo_integral,score_estrutural_alunos_docente,0.1198047503561747
score_estrutural_tempo_integral,score_estrutural_educacao_especial,0.2941901309418283
score_estrutural_tempo_integral,score_estrutural_tempo_integral,0.9999999999999998
score_estrutural_tempo_integral,score_estrutural_transporte,0.12927627252182514
score_estrutural_tempo_integral,score_educacional_desempenho,-0.03648976583177369
score_estrutural_tempo_integral,score_educacional_baixa_participacao,-0.14072656860404797
score_estrutural_tempo_integral,score_educacional_heterogeneidade,-0.008757338439744647
score_estrutural_tempo_integral,score_educacional_instabilidade_composicao,0.10261057405487045
score_estrutural_tempo_integral,score_administrativo_arranjo_especial,-0.032381224333251954
score_estrutural_tempo_integral,score_administrativo_transicao_recente,-0.17283818901439996
score_estrutural_tempo_integral,score_administrativo_historico_cadastral,0.025925728352159994
score_estrutural_tempo_integral,score_administrativo_sem_vinculo,0.20587144979176816
score_estrutural_tempo_integral,score_dimensao_volume,-0.05067258047582158
score_estrutural_tempo_integral,score_dimensao_estrutural,0.6165393453274215
score_estrutural_tempo_integral,score_dimensao_educacional,-0.026024776385680105
score_estrutural_tempo_integral,score_dimensao_administrativa,-0.09036600542233476
score_estrutural_tempo_integral,indice_carga_potencial_equilibrado,0.11745573680944513
score_estrutural_tempo_integral,indice_carga_potencial_operacional,0.03766019228298153
score_estrutural_tempo_integral,indice_carga_potencial_desafio_educacional,0.11704264512078355
score_estrutural_tempo_integral,indice_carga_potencial_transicao_administrativa,0.09019168535778026
score_estrutural_transporte,score_volume_matriculas,0.3945723182366409
score_estrutural_transporte,score_volume_turmas,0.36670493895221623
score_estrutural_transporte,score_volume_etapas,0.18604015405598798
score_estrutural_transporte,score_estrutural_infraestrutura,-0.08441357016733794
score_estrutural_transporte,score_estrutural_alunos_turma,0.2725316994221226
score_estrutural_transporte,score_estrutural_alunos_docente,0.2378990057000314
score_estrutural_transporte,score_estrutural_educacao_especial,0.3178315154008014
score_estrutural_transporte,score_estrutural_tempo_integral,0.12927627252182514
score_estrutural_transporte,score_estrutural_transporte,1
score_estrutural_transporte,score_educacional_desempenho,0.01811849757243108
score_estrutural_transporte,score_educacional_baixa_participacao,0.03127679809081258
score_estrutural_transporte,score_educacional_heterogeneidade,-0.17732572810765582
score_estrutural_transporte,score_educacional_instabilidade_composicao,-0.24655597834187307
score_estrutural_transporte,score_administrativo_arranjo_especial,-0.4536203485691783
score_estrutural_transporte,score_administrativo_transicao_recente,-0.36318694472401314
score_estrutural_transporte,score_administrativo_historico_cadastral,-0.36318694472401314
score_estrutural_transporte,score_administrativo_sem_vinculo,-0.17657148120564367
score_estrutural_transporte,score_dimensao_volume,0.38472528400471995
score_estrutural_transporte,score_dimensao_estrutural,0.42089338752383143
score_estrutural_transporte,score_dimensao_educacional,-0.049808645417747786
score_estrutural_transporte,score_dimensao_administrativa,-0.4936058886000927
score_estrutural_transporte,indice_carga_potencial_equilibrado,0.12056034506370489
score_estrutural_transporte,indice_carga_potencial_operacional,0.3297153208427952
score_estrutural_transporte,indice_carga_potencial_desafio_educacional,0.12004365787057474
score_estrutural_transporte,indice_carga_potencial_transicao_administrativa,-0.060211280906101755
score_educacional_desempenho,score_volume_matriculas,0.382786733892926
score_educacional_desempenho,score_volume_turmas,0.3603749850782236
score_educacional_desempenho,score_volume_etapas,0.3285115014381265
score_educacional_desempenho,score_estrutural_infraestrutura,-0.16299202882445396
score_educacional_desempenho,score_estrutural_alunos_turma,0.18107693768974317
score_educacional_desempenho,score_estrutural_alunos_docente,0.4125541125541125
score_educacional_desempenho,score_estrutural_educacao_especial,-0.31148325358851675
score_educacional_desempenho,score_estrutural_tempo_integral,-0.03648976583177369
score_educacional_desempenho,score_estrutural_transporte,0.01811849757243108
score_educacional_desempenho,score_educacional_desempenho,1
score_educacional_desempenho,score_educacional_baixa_participacao,0.534313055365687
score_educacional_desempenho,score_educacional_heterogeneidade,0.21204906204906201
score_educacional_desempenho,score_educacional_instabilidade_composicao,-0.27235349826154076
score_educacional_desempenho,score_administrativo_arranjo_especial,-0.11073194208720943
score_educacional_desempenho,score_administrativo_transicao_recente,-0.11582543691514602
score_educacional_desempenho,score_administrativo_historico_cadastral,-0.411823775698297
score_educacional_desempenho,score_administrativo_sem_vinculo,-0.17936139193516648
score_educacional_desempenho,score_dimensao_volume,0.40649350649350646
score_educacional_desempenho,score_dimensao_estrutural,-0.008544087491455913
score_educacional_desempenho,score_dimensao_educacional,0.8708817498291183
score_educacional_desempenho,score_dimensao_administrativa,-0.19132875725988294
score_educacional_desempenho,indice_carga_potencial_equilibrado,0.5583048530416951
score_educacional_desempenho,indice_carga_potencial_operacional,0.5211893369788106
score_educacional_desempenho,indice_carga_potencial_desafio_educacional,0.7443609022556391
score_educacional_desempenho,indice_carga_potencial_transicao_administrativa,0.4783321941216678
score_educacional_baixa_participacao,score_volume_matriculas,0.22326662610845543
score_educacional_baixa_participacao,score_volume_turmas,0.3288602649975877
score_educacional_baixa_participacao,score_volume_etapas,0.3317951406595992
score_educacional_baixa_participacao,score_estrutural_infraestrutura,-0.04463440414089358
score_educacional_baixa_participacao,score_estrutural_alunos_turma,-0.02251285298234703
score_educacional_baixa_participacao,score_estrutural_alunos_docente,0.22258297258297255
score_educacional_baixa_participacao,score_estrutural_educacao_especial,-0.3168147641831852
score_educacional_baixa_participacao,score_estrutural_tempo_integral,-0.14072656860404797
score_educacional_baixa_participacao,score_estrutural_transporte,0.03127679809081258
score_educacional_baixa_participacao,score_educacional_desempenho,0.534313055365687
score_educacional_baixa_participacao,score_educacional_baixa_participacao,1
score_educacional_baixa_participacao,score_educacional_heterogeneidade,0.3476190476190476
score_educacional_baixa_participacao,score_educacional_instabilidade_composicao,-0.31359326730042963
score_educacional_baixa_participacao,score_administrativo_arranjo_especial,0.02500398692291826
score_educacional_baixa_participacao,score_administrativo_transicao_recente,-0.0428983099685726
score_educacional_baixa_participacao,score_administrativo_historico_cadastral,-0.19733222585543395
score_educacional_baixa_participacao,score_administrativo_sem_vinculo,0.2294157338705618
score_educacional_baixa_participacao,score_dimensao_volume,0.2794258373205742
score_educacional_baixa_participacao,score_dimensao_estrutural,-0.09760765550239235
score_educacional_baixa_participacao,score_dimensao_educacional,0.7686944634313055
score_educacional_baixa_participacao,score_dimensao_administrativa,-0.03950320112579672
score_educacional_baixa_participacao,indice_carga_potencial_equilibrado,0.4993848257006152
score_educacional_baixa_participacao,indice_carga_potencial_operacional,0.40779220779220776
score_educacional_baixa_participacao,indice_carga_potencial_desafio_educacional,0.6421052631578947
score_educacional_baixa_participacao,indice_carga_potencial_transicao_administrativa,0.4573479152426521
score_educacional_heterogeneidade,score_volume_matriculas,0.014251181668786448
score_educacional_heterogeneidade,score_volume_turmas,-0.019502220578028362
score_educacional_heterogeneidade,score_volume_etapas,0.1190249600255756
score_educacional_heterogeneidade,score_estrutural_infraestrutura,-0.07842491256653067
score_educacional_heterogeneidade,score_estrutural_alunos_turma,0.133958690902972
score_educacional_heterogeneidade,score_estrutural_alunos_docente,0.049783549783549784
score_educacional_heterogeneidade,score_estrutural_educacao_especial,-0.09184704184704183
score_educacional_heterogeneidade,score_estrutural_tempo_integral,-0.008757338439744647
score_educacional_heterogeneidade,score_estrutural_transporte,-0.17732572810765582
score_educacional_heterogeneidade,score_educacional_desempenho,0.21204906204906201
score_educacional_heterogeneidade,score_educacional_baixa_participacao,0.3476190476190476
score_educacional_heterogeneidade,score_educacional_heterogeneidade,1
score_educacional_heterogeneidade,score_educacional_instabilidade_composicao,-0.12023297153361753
score_educacional_heterogeneidade,score_administrativo_arranjo_especial,0.06374552583116766
score_educacional_heterogeneidade,score_administrativo_transicao_recente,0.02205233850104013
score_educacional_heterogeneidade,score_administrativo_historico_cadastral,-0.19165538534512075
score_educacional_heterogeneidade,score_administrativo_sem_vinculo,
score_educacional_heterogeneidade,score_dimensao_volume,0.027417027417027416
score_educacional_heterogeneidade,score_dimensao_estrutural,-0.028787878787878786
score_educacional_heterogeneidade,score_dimensao_educacional,0.49040404040404034
score_educacional_heterogeneidade,score_dimensao_administrativa,-0.024530134812283784
score_educacional_heterogeneidade,indice_carga_potencial_equilibrado,0.22647907647907645
score_educacional_heterogeneidade,indice_carga_potencial_operacional,0.13860028860028858
score_educacional_heterogeneidade,indice_carga_potencial_desafio_educacional,0.368037518037518
score_educacional_heterogeneidade,indice_carga_potencial_transicao_administrativa,0.22886002886002885
score_educacional_instabilidade_composicao,score_volume_matriculas,-0.28092267439104945
score_educacional_instabilidade_composicao,score_volume_turmas,-0.2120996243448135
score_educacional_instabilidade_composicao,score_volume_etapas,-0.08417453151403868
score_educacional_instabilidade_composicao,score_estrutural_infraestrutura,0.15653561101643942
score_educacional_instabilidade_composicao,score_estrutural_alunos_turma,-0.3161262363898956
score_educacional_instabilidade_composicao,score_estrutural_alunos_docente,-0.17574723829435485
score_educacional_instabilidade_composicao,score_estrutural_educacao_especial,0.14486392008288315
score_educacional_instabilidade_composicao,score_estrutural_tempo_integral,0.10261057405487045
score_educacional_instabilidade_composicao,score_estrutural_transporte,-0.24655597834187307
score_educacional_instabilidade_composicao,score_educacional_desempenho,-0.27235349826154076
score_educacional_instabilidade_composicao,score_educacional_baixa_participacao,-0.31359326730042963
score_educacional_instabilidade_composicao,score_educacional_heterogeneidade,-0.12023297153361753
score_educacional_instabilidade_composicao,score_educacional_instabilidade_composicao,1
score_educacional_instabilidade_composicao,score_administrativo_arranjo_especial,0.326157501545659
score_educacional_instabilidade_composicao,score_administrativo_transicao_recente,0.15397415328315534
score_educacional_instabilidade_composicao,score_administrativo_historico_cadastral,0.30071259007755796
score_educacional_instabilidade_composicao,score_administrativo_sem_vinculo,0.18423374434433631
score_educacional_instabilidade_composicao,score_dimensao_volume,-0.2679613268181906
score_educacional_instabilidade_composicao,score_dimensao_estrutural,-0.04388284565966597
score_educacional_instabilidade_composicao,score_dimensao_educacional,-0.15757400912691394
score_educacional_instabilidade_composicao,score_dimensao_administrativa,0.3150323018500927
score_educacional_instabilidade_composicao,indice_carga_potencial_equilibrado,-0.11854976019661756
score_educacional_instabilidade_composicao,indice_carga_potencial_operacional,-0.20654866415895926
score_educacional_instabilidade_composicao,indice_carga_potencial_desafio_educacional,-0.214827712985805
score_educacional_instabilidade_composicao,indice_carga_potencial_transicao_administrativa,-0.04162845677723849
score_administrativo_arranjo_especial,score_volume_matriculas,-0.46977395075522005
score_administrativo_arranjo_especial,score_volume_turmas,-0.4075852152003021
score_administrativo_arranjo_especial,score_volume_etapas,-0.4839435416954181
score_administrativo_arranjo_especial,score_estrutural_infraestrutura,0.5060768333274006
score_administrativo_arranjo_especial,score_estrutural_alunos_turma,-0.456220066473253
score_administrativo_arranjo_especial,score_estrutural_alunos_docente,-0.16334790994236711
score_administrativo_arranjo_especial,score_estrutural_educacao_especial,-0.4965077403265198
score_administrativo_arranjo_especial,score_estrutural_tempo_integral,-0.032381224333251954
score_administrativo_arranjo_especial,score_estrutural_transporte,-0.4536203485691783
score_administrativo_arranjo_especial,score_educacional_desempenho,-0.11073194208720943
score_administrativo_arranjo_especial,score_educacional_baixa_participacao,0.02500398692291826
score_administrativo_arranjo_especial,score_educacional_heterogeneidade,0.06374552583116766
score_administrativo_arranjo_especial,score_educacional_instabilidade_composicao,0.326157501545659
score_administrativo_arranjo_especial,score_administrativo_arranjo_especial,1
score_administrativo_arranjo_especial,score_administrativo_transicao_recente,0.5764613536983137
score_administrativo_arranjo_especial,score_administrativo_historico_cadastral,0.5764613536983137
score_administrativo_arranjo_especial,score_administrativo_sem_vinculo,0.3892494720807615
score_administrativo_arranjo_especial,score_dimensao_volume,-0.48579174593098334
score_administrativo_arranjo_especial,score_dimensao_estrutural,-0.21074788977888248
score_administrativo_arranjo_especial,score_dimensao_educacional,-0.02500398692291826
score_administrativo_arranjo_especial,score_dimensao_administrativa,0.9264799471741846
score_administrativo_arranjo_especial,indice_carga_potencial_equilibrado,0.1464519234056641
score_administrativo_arranjo_especial,indice_carga_potencial_operacional,-0.25718386549287353
score_administrativo_arranjo_especial,indice_carga_potencial_desafio_educacional,-0.0035719981318454654
score_administrativo_arranjo_especial,indice_carga_potencial_transicao_administrativa,0.4250677776896104
score_administrativo_transicao_recente,score_volume_matriculas,-0.42903442266248265
score_administrativo_transicao_recente,score_volume_turmas,-0.43572191262480264
score_administrativo_transicao_recente,score_volume_etapas,-0.46542102075878733
score_administrativo_transicao_recente,score_estrutural_infraestrutura,0.4272729378889047
score_administrativo_transicao_recente,score_estrutural_alunos_turma,-0.41241592644541747
score_administrativo_transicao_recente,score_estrutural_alunos_docente,-0.33519554521580996
score_administrativo_transicao_recente,score_estrutural_educacao_especial,-0.30886783177372273
score_administrativo_transicao_recente,score_estrutural_tempo_integral,-0.17283818901439996
score_administrativo_transicao_recente,score_estrutural_transporte,-0.36318694472401314
score_administrativo_transicao_recente,score_educacional_desempenho,-0.11582543691514602
score_administrativo_transicao_recente,score_educacional_baixa_participacao,-0.0428983099685726
score_administrativo_transicao_recente,score_educacional_heterogeneidade,0.02205233850104013
score_administrativo_transicao_recente,score_educacional_instabilidade_composicao,0.15397415328315534
score_administrativo_transicao_recente,score_administrativo_arranjo_especial,0.5764613536983137
score_administrativo_transicao_recente,score_administrativo_transicao_recente,1
score_administrativo_transicao_recente,score_administrativo_historico_cadastral,0.46153846153846156
score_administrativo_transicao_recente,score_administrativo_sem_vinculo,-0.03739787960033829
score_administrativo_transicao_recente,score_dimensao_volume,-0.4418525926762978
score_administrativo_transicao_recente,score_dimensao_estrutural,-0.2531000288145783
score_administrativo_transicao_recente,score_dimensao_educacional,-0.03860847897171534
score_administrativo_transicao_recente,score_dimensao_administrativa,0.7542235505699053
score_administrativo_transicao_recente,indice_carga_potencial_equilibrado,0.03431864797485808
score_administrativo_transicao_recente,indice_carga_potencial_operacional,-0.28741867678943644
score_administrativo_transicao_recente,indice_carga_potencial_desafio_educacional,-0.09437628193085972
score_administrativo_transicao_recente,indice_carga_potencial_transicao_administrativa,0.2659695218051501
score_administrativo_historico_cadastral,score_volume_matriculas,-0.3925664967361716
score_administrativo_historico_cadastral,score_volume_turmas,-0.3515691507939421
score_administrativo_historico_cadastral,score_volume_etapas,-0.3357514826369361
score_administrativo_historico_cadastral,score_estrutural_infraestrutura,0.34273230311944225
score_administrativo_historico_cadastral,score_estrutural_alunos_turma,-0.34551521248813166
score_administrativo_historico_cadastral,score_estrutural_alunos_docente,-0.3227880174233613
score_administrativo_historico_cadastral,score_estrutural_educacao_especial,-0.24881019781772107
score_administrativo_historico_cadastral,score_estrutural_tempo_integral,0.025925728352159994
score_administrativo_historico_cadastral,score_estrutural_transporte,-0.36318694472401314
score_administrativo_historico_cadastral,score_educacional_desempenho,-0.411823775698297
score_administrativo_historico_cadastral,score_educacional_baixa_participacao,-0.19733222585543395
score_administrativo_historico_cadastral,score_educacional_heterogeneidade,-0.19165538534512075
score_administrativo_historico_cadastral,score_educacional_instabilidade_composicao,0.30071259007755796
score_administrativo_historico_cadastral,score_administrativo_arranjo_especial,0.5764613536983137
score_administrativo_historico_cadastral,score_administrativo_transicao_recente,0.46153846153846156
score_administrativo_historico_cadastral,score_administrativo_historico_cadastral,1
score_administrativo_historico_cadastral,score_administrativo_sem_vinculo,0.48617243480439776
score_administrativo_historico_cadastral,score_dimensao_volume,-0.4075339447014397
