fonte,ordem_coluna,variavel,classe_r,tipo_r,numero_linhas,valores_ausentes,valores_distintos
perfil_escola_completo,96,quantidade_sala_utilizada_climatizada,numeric,double,56,0,9
perfil_escola_completo,97,quantidade_sala_utilizada_acessivel,numeric,double,56,0,14
perfil_escola_completo,98,agua_potavel,numeric,double,56,0,1
perfil_escola_completo,99,agua_rede_publica,numeric,double,56,0,1
perfil_escola_completo,100,energia_rede_publica,numeric,double,56,0,1
perfil_escola_completo,101,esgoto_rede_publica,numeric,double,56,0,2
perfil_escola_completo,102,biblioteca,numeric,double,56,0,2
perfil_escola_completo,103,biblioteca_sala_leitura,numeric,double,56,0,2
perfil_escola_completo,104,sala_leitura,numeric,double,56,0,2
perfil_escola_completo,105,laboratorio_ciencias,numeric,double,56,0,2
perfil_escola_completo,106,laboratorio_informatica,numeric,double,56,0,2
perfil_escola_completo,107,quadra_esportes,numeric,double,56,0,2
perfil_escola_completo,108,quadra_esportes_coberta,numeric,double,56,0,2
perfil_escola_completo,109,internet,numeric,double,56,0,1
perfil_escola_completo,110,internet_aprendizagem,numeric,double,56,0,2
perfil_escola_completo,111,internet_alunos,numeric,double,56,0,2
perfil_escola_completo,112,acessibilidade_rampas,numeric,double,56,0,2
perfil_escola_completo,113,acessibilidade_corrimao,numeric,double,56,0,2
perfil_escola_completo,114,acessibilidade_pisos_tateis,numeric,double,56,0,2
perfil_escola_completo,115,acessibilidade_elevador,numeric,double,56,0,2
perfil_escola_completo,116,acessibilidade_inexistente,numeric,double,56,0,2
perfil_escola_completo,117,banheiro,numeric,double,56,0,1
perfil_escola_completo,118,banheiro_pne,numeric,double,56,0,2
perfil_escola_completo,119,cozinha,numeric,double,56,0,1
perfil_escola_completo,120,refeitorio,numeric,double,56,0,2
perfil_escola_completo,121,alimentacao,numeric,double,56,0,2
perfil_escola_completo,122,sala_atendimento_especial,numeric,double,56,0,2
perfil_escola_completo,123,quantidade_computador,logical,logical,56,56,0
perfil_escola_completo,124,quantidade_computador_aluno,logical,logical,56,56,0
perfil_escola_completo,125,quantidade_computador_portatil_aluno,numeric,double,56,0,45
perfil_escola_completo,126,quantidade_tablet_aluno,numeric,double,56,0,9
perfil_escola_completo,127,quantidade_profissional_bibliotecario,numeric,double,56,0,5
perfil_escola_completo,128,quantidade_profissional_coordenador,numeric,double,56,0,6
perfil_escola_completo,129,quantidade_profissional_psicologo,numeric,double,56,0,3
perfil_escola_completo,130,quantidade_profissional_assistente_social,numeric,double,56,0,5
perfil_escola_completo,131,quantidade_profissional_monitor,numeric,double,56,0,3
perfil_escola_completo,132,quantidade_profissional_pedagogia,numeric,double,56,0,12
perfil_escola_completo,133,oferta_educacao_infantil,logical,logical,56,0,2
perfil_escola_completo,134,oferta_anos_iniciais,logical,logical,56,0,1
perfil_escola_completo,135,oferta_anos_finais,logical,logical,56,0,2
perfil_escola_completo,136,oferta_eja,logical,logical,56,0,2
perfil_escola_completo,137,oferta_educacao_especial,logical,logical,56,0,2
perfil_escola_completo,138,numero_etapas_amplas_ofertadas,numeric,double,56,0,4
perfil_escola_completo,139,numero_itens_infraestrutura_disponiveis,numeric,double,56,0,1
perfil_escola_completo,140,numero_itens_infraestrutura_presentes,numeric,double,56,0,5
perfil_escola_completo,141,possui_espaco_leitura,logical,logical,56,0,2
perfil_escola_completo,142,possui_recurso_acessibilidade,logical,logical,56,0,2
perfil_escola_completo,143,codigo_situacao_funcionamento,numeric,double,56,0,1
perfil_escola_completo,144,codigo_rede_2024,numeric,double,56,0,3
perfil_escola_completo,145,alerta_sem_linha_2024,logical,logical,56,0,1
perfil_escola_completo,146,alerta_sem_matriculas_anos_iniciais,logical,logical,56,0,1
perfil_escola_completo,147,alerta_sem_turmas_anos_iniciais,logical,logical,56,0,1
perfil_escola_completo,148,alerta_sem_docentes_anos_iniciais,logical,logical,56,0,1
perfil_escola_completo,149,alerta_matriculas_sem_turmas,logical,logical,56,0,2
perfil_escola_completo,150,alerta_matriculas_sem_docentes,logical,logical,56,0,2
perfil_escola_completo,151,alerta_nao_ativa_2024,logical,logical,56,0,1
perfil_escola_completo,152,caso_historico_administrativo,character,character,56,0,5
perfil_escola_completo,153,requer_revisao_tecnica,logical,logical,56,0,2
perfil_escola_completo,154,motivo_revisao_tecnica,character,character,56,55,1
perfil_escola_completo,155,escola_ativa_2024,logical,logical,56,0,1
perfil_escola_completo,156,vinculo_privado_explicito,logical,logical,56,0,2
perfil_escola_completo,157,grupo_administrativo_2024,character,character,56,0,5
perfil_escola_completo,158,divergencia_censo_cadastro,logical,logical,56,0,2
perfil_escola_completo,159,tipo_divergencia_administrativa,character,character,56,53,3
perfil_escola_completo,160,incluir_universo_municipal_direto_2024,logical,logical,56,0,2
perfil_escola_completo,161,incluir_universo_municipal_ampliado_2024,logical,logical,56,0,2
perfil_escola_completo,162,incluir_contexto_descritivo_2024,logical,logical,56,0,2
perfil_escola_completo,163,motivo_nao_inclusao_universo_estrito,character,character,56,50,3
perfil_escola_completo,164,decisao_manual,character,character,56,0,3
perfil_escola_completo,165,tipo_vinculo_rede_corrigido,character,character,56,53,3
perfil_escola_completo,166,status_rede_2025_corrigido,character,character,56,53,2
perfil_escola_completo,167,observacao_manual,character,character,56,53,3
perfil_escola_completo,168,tipo_vinculo_rede_final,character,character,56,0,5
perfil_escola_completo,169,status_rede_2025_final,character,character,56,0,3
perfil_escola_completo,170,observacao_administrativa_final,character,character,56,0,7
perfil_escola_completo,171,privada_vinculada_final,logical,logical,56,0,2
perfil_escola_completo,172,municipalizada_apos_2024,logical,logical,56,0,2
perfil_escola_completo,173,incluir_rede_municipal_operacional_2025,logical,logical,56,0,2
perfil_escola_completo,174,utilizar_indicadores_matriculas,logical,logical,56,0,1
perfil_escola_completo,175,utilizar_indicadores_turmas_docentes,logical,logical,56,0,2
perfil_escola_completo,176,utilizar_indicadores_infraestrutura,logical,logical,56,0,1
perfil_escola_completo,177,quartil_infraestrutura_escola,character,character,56,2,3
perfil_escola_completo,178,faixa_porte_contextual_escola,character,character,56,2,4
perfil_escola_completo,179,codigo_inep_valido,logical,logical,56,0,1
perfil_escola_completo,180,assessora_gerencial,character,character,56,0,13
perfil_escola_completo,181,contexto_2024_encontrado,logical,logical,56,0,1
perfil_escola_completo,182,estratos_corrigidos_disponiveis,logical,logical,56,0,2
perfil_escola_completo,183,numero_series_esperadas,integer,integer,56,0,1
perfil_escola_completo,184,numero_componentes,integer,integer,56,0,1
perfil_escola_completo,185,numero_series_presentes_2025,integer,integer,56,0,3
perfil_escola_completo,186,numero_series_presentes_2026,integer,integer,56,0,2
perfil_escola_completo,187,numero_series_resultado_2025,integer,integer,56,0,3
perfil_escola_completo,188,numero_series_resultado_2026,integer,integer,56,0,2
perfil_escola_completo,189,numero_series_comparaveis,integer,integer,56,0,4
perfil_escola_completo,190,painel_completo_cinco_series,logical,logical,56,0,2
perfil_escola_completo,191,previstos_total_2025,numeric,double,56,2,51
perfil_escola_completo,192,avaliados_total_2025,numeric,double,56,2,46
perfil_escola_completo,193,taxa_participacao_escola_2025,numeric,double,56,2,54
perfil_escola_completo,194,proficiencia_multisserie_ponderada_2025,numeric,double,56,2,54
perfil_escola_completo,195,pct_defasagem_multisserie_ponderado_2025,numeric,double,56,2,54
perfil_escola_completo,196,pct_intermediario_multisserie_ponderado_2025,numeric,double,56,2,54
perfil_escola_completo,197,pct_adequado_multisserie_ponderado_2025,numeric,double,56,2,54
perfil_escola_completo,198,previstos_total_2026,numeric,double,56,0,52
perfil_escola_completo,199,avaliados_total_2026,numeric,double,56,0,53
perfil_escola_completo,200,taxa_participacao_escola_2026,numeric,double,56,0,56
perfil_escola_completo,201,proficiencia_multisserie_ponderada_2026,numeric,double,56,0,56
perfil_escola_completo,202,pct_defasagem_multisserie_ponderado_2026,numeric,double,56,0,56
perfil_escola_completo,203,pct_intermediario_multisserie_ponderado_2026,numeric,double,56,0,56
perfil_escola_completo,204,pct_adequado_multisserie_ponderado_2026,numeric,double,56,0,55
perfil_escola_completo,205,delta_participacao_escola,numeric,double,56,2,54
perfil_escola_completo,206,delta_proficiencia_multisserie_ponderada,numeric,double,56,2,54
perfil_escola_completo,207,delta_pct_defasagem_multisserie_ponderado,numeric,double,56,2,54
perfil_escola_completo,208,delta_pct_intermediario_multisserie_ponderado,numeric,double,56,2,54
perfil_escola_completo,209,delta_pct_adequado_multisserie_ponderado,numeric,double,56,2,54
perfil_escola_completo,210,variacao_relativa_previstos_escola,numeric,double,56,2,54
perfil_escola_completo,211,variacao_relativa_avaliados_escola,numeric,double,56,2,53
perfil_escola_completo,212,mediana_participacao_series_2025,numeric,double,56,2,49
perfil_escola_completo,213,mediana_participacao_series_2026,numeric,double,56,0,53
perfil_escola_completo,214,amplitude_participacao_series_2025,numeric,double,56,2,54
perfil_escola_completo,215,amplitude_participacao_series_2026,numeric,double,56,0,55
perfil_escola_completo,216,desvio_participacao_series_2025,numeric,double,56,2,54
perfil_escola_completo,217,desvio_participacao_series_2026,numeric,double,56,1,55
perfil_escola_completo,218,mediana_proficiencia_series_2025,numeric,double,56,2,53
perfil_escola_completo,219,mediana_proficiencia_series_2026,numeric,double,56,0,55
perfil_escola_completo,220,amplitude_proficiencia_series_2025,numeric,double,56,2,54
perfil_escola_completo,221,amplitude_proficiencia_series_2026,numeric,double,56,0,56
perfil_escola_completo,222,desvio_proficiencia_series_2025,numeric,double,56,2,54
perfil_escola_completo,223,desvio_proficiencia_series_2026,numeric,double,56,1,55
perfil_escola_completo,224,numero_series_delta_proficiencia_positivo,integer,integer,56,0,5
perfil_escola_completo,225,numero_series_delta_proficiencia_negativo,integer,integer,56,0,6
perfil_escola_completo,226,numero_series_delta_proficiencia_estavel,integer,integer,56,0,1
perfil_escola_completo,227,numero_series_delta_participacao_positivo,integer,integer,56,0,6
perfil_escola_completo,228,numero_series_delta_participacao_negativo,integer,integer,56,0,5
perfil_escola_completo,229,numero_series_participacao_abaixo_70_2025,integer,integer,56,0,5
perfil_escola_completo,230,numero_series_participacao_abaixo_70_2026,integer,integer,56,0,4
perfil_escola_completo,231,numero_series_participacao_abaixo_80_2025,integer,integer,56,0,6
perfil_escola_completo,232,numero_series_participacao_abaixo_80_2026,integer,integer,56,0,6
perfil_escola_completo,233,numero_series_participacao_abaixo_90_2025,integer,integer,56,0,5
perfil_escola_completo,234,numero_series_participacao_abaixo_90_2026,integer,integer,56,0,6
perfil_escola_completo,235,numero_series_aumento_participacao_10pp,integer,integer,56,0,6
perfil_escola_completo,236,numero_series_queda_participacao_10pp,integer,integer,56,0,3
perfil_escola_completo,237,numero_series_mudanca_previstos_20pct,integer,integer,56,0,6
perfil_escola_completo,238,numero_series_alerta_composicao,integer,integer,56,0,6
perfil_escola_completo,239,possui_alerta_composicao,logical,logical,56,0,2
perfil_escola_completo,240,observacoes_composicao,character,character,56,0,19
perfil_escola_completo,241,faixa_participacao_escola_2025,character,character,56,2,4
perfil_escola_completo,242,faixa_participacao_escola_2026,character,character,56,0,4
perfil_escola_completo,243,direcao_delta_participacao_escola,character,character,56,0,3
perfil_escola_completo,244,direcao_delta_proficiencia_multisserie,character,character,56,0,3
perfil_escola_completo,245,proporcao_series_comparaveis,numeric,double,56,0,4
perfil_escola_completo,246,proporcao_series_delta_proficiencia_positivo,numeric,double,56,2,6
perfil_escola_gerencial,1,id_escola,character,character,56,0,56
perfil_escola_gerencial,2,codigo_inep,character,character,56,0,56
perfil_escola_gerencial,3,nome_canonico,character,character,56,0,56
perfil_escola_gerencial,4,nome_inep,character,character,56,0,56
perfil_escola_gerencial,5,assessora_gerencial,character,character,56,0,13
perfil_escola_gerencial,6,assessora,character,character,56,1,12
perfil_escola_gerencial,7,grupo_administrativo_2024_final,character,character,56,0,5
perfil_escola_gerencial,8,tipo_vinculo_rede_final,character,character,56,0,5
perfil_escola_gerencial,9,status_rede_2025_final,character,character,56,0,3
perfil_escola_gerencial,10,dependencia_administrativa_2024,character,character,56,0,3
perfil_escola_gerencial,11,situacao_funcionamento_2024,character,character,56,0,1
perfil_escola_gerencial,12,municipalizada_apos_2024,logical,logical,56,0,2
perfil_escola_gerencial,13,possivel_municipalizacao_recente,logical,logical,56,0,2
perfil_escola_gerencial,14,escola_nova_recente,character,character,56,0,2
perfil_escola_gerencial,15,privada_vinculada_final,logical,logical,56,0,2
perfil_escola_gerencial,16,caso_historico_administrativo,character,character,56,0,5
perfil_escola_gerencial,17,observacao_administrativa_final,character,character,56,0,7
perfil_escola_gerencial,18,requer_revisao_tecnica,logical,logical,56,0,2
perfil_escola_gerencial,19,divergencia_censo_cadastro,logical,logical,56,0,2
perfil_escola_gerencial,20,contexto_2024_encontrado,logical,logical,56,0,1
perfil_escola_gerencial,21,estratos_corrigidos_disponiveis,logical,logical,56,0,2
perfil_escola_gerencial,22,incluir_universo_municipal_direto_2024,logical,logical,56,0,2
perfil_escola_gerencial,23,incluir_universo_municipal_ampliado_2024,logical,logical,56,0,2
perfil_escola_gerencial,24,incluir_rede_municipal_operacional_2025,logical,logical,56,0,2
perfil_escola_gerencial,25,quantidade_matricula_educacao_basica,numeric,double,56,0,55
perfil_escola_gerencial,26,matriculas_anos_iniciais,numeric,double,56,0,51
perfil_escola_gerencial,27,turmas_anos_iniciais,numeric,double,56,0,20
perfil_escola_gerencial,28,docentes_anos_iniciais,numeric,double,56,0,26
perfil_escola_gerencial,29,alunos_por_turma_anos_iniciais,numeric,double,56,1,50
perfil_escola_gerencial,30,alunos_por_docente_anos_iniciais,numeric,double,56,1,55
perfil_escola_gerencial,31,porte_anos_iniciais,character,character,56,0,4
perfil_escola_gerencial,32,quartil_porte_anos_iniciais,numeric,double,56,0,4
perfil_escola_gerencial,33,faixa_porte_contextual_escola,character,character,56,2,4
perfil_escola_gerencial,34,numero_etapas_amplas_ofertadas,numeric,double,56,0,4
perfil_escola_gerencial,35,oferta_educacao_infantil,logical,logical,56,0,2
perfil_escola_gerencial,36,oferta_anos_finais,logical,logical,56,0,2
perfil_escola_gerencial,37,oferta_eja,logical,logical,56,0,2
perfil_escola_gerencial,38,oferta_educacao_especial,logical,logical,56,0,2
perfil_escola_gerencial,39,pct_matriculas_anos_iniciais_integral,numeric,double,56,0,38
perfil_escola_gerencial,40,pct_matriculas_educacao_especial,numeric,double,56,0,56
perfil_escola_gerencial,41,pct_matriculas_transporte_publico,numeric,double,56,0,42
perfil_escola_gerencial,42,pct_matriculas_preta_parda_indigena,numeric,double,56,0,56
perfil_escola_gerencial,43,indice_infraestrutura_basica,numeric,double,56,0,5
perfil_escola_gerencial,44,quartil_infraestrutura_escola,character,character,56,2,3
perfil_escola_gerencial,45,numero_itens_infraestrutura_presentes,numeric,double,56,0,5
perfil_escola_gerencial,46,quantidade_sala_utilizada,numeric,double,56,0,24
perfil_escola_gerencial,47,quantidade_sala_utilizada_climatizada,numeric,double,56,0,9
perfil_escola_gerencial,48,quantidade_sala_utilizada_acessivel,numeric,double,56,0,14
perfil_escola_gerencial,49,possui_espaco_leitura,logical,logical,56,0,2
perfil_escola_gerencial,50,possui_recurso_acessibilidade,logical,logical,56,0,2
perfil_escola_gerencial,51,laboratorio_ciencias,numeric,double,56,0,2
perfil_escola_gerencial,52,laboratorio_informatica,numeric,double,56,0,2
perfil_escola_gerencial,53,quadra_esportes,numeric,double,56,0,2
perfil_escola_gerencial,54,internet_aprendizagem,numeric,double,56,0,2
perfil_escola_gerencial,55,internet_alunos,numeric,double,56,0,2
perfil_escola_gerencial,56,sala_atendimento_especial,numeric,double,56,0,2
perfil_escola_gerencial,57,quantidade_computador_portatil_aluno,numeric,double,56,0,45
perfil_escola_gerencial,58,quantidade_tablet_aluno,numeric,double,56,0,9
perfil_escola_gerencial,59,quantidade_profissional_coordenador,numeric,double,56,0,6
perfil_escola_gerencial,60,quantidade_profissional_psicologo,numeric,double,56,0,3
perfil_escola_gerencial,61,quantidade_profissional_assistente_social,numeric,double,56,0,5
perfil_escola_gerencial,62,quantidade_profissional_monitor,numeric,double,56,0,3
perfil_escola_gerencial,63,quantidade_profissional_pedagogia,numeric,double,56,0,12
perfil_escola_gerencial,64,numero_series_esperadas,integer,integer,56,0,1
perfil_escola_gerencial,65,numero_series_presentes_2025,integer,integer,56,0,3
perfil_escola_gerencial,66,numero_series_presentes_2026,integer,integer,56,0,2
perfil_escola_gerencial,67,numero_series_resultado_2025,integer,integer,56,0,3
perfil_escola_gerencial,68,numero_series_resultado_2026,integer,integer,56,0,2
perfil_escola_gerencial,69,numero_series_comparaveis,integer,integer,56,0,4
perfil_escola_gerencial,70,proporcao_series_comparaveis,numeric,double,56,0,4
perfil_escola_gerencial,71,painel_completo_cinco_series,logical,logical,56,0,2
perfil_escola_gerencial,72,previstos_total_2025,numeric,double,56,2,51
perfil_escola_gerencial,73,avaliados_total_2025,numeric,double,56,2,46
perfil_escola_gerencial,74,taxa_participacao_escola_2025,numeric,double,56,2,54
perfil_escola_gerencial,75,faixa_participacao_escola_2025,character,character,56,2,4
perfil_escola_gerencial,76,proficiencia_multisserie_ponderada_2025,numeric,double,56,2,54
perfil_escola_gerencial,77,pct_defasagem_multisserie_ponderado_2025,numeric,double,56,2,54
perfil_escola_gerencial,78,pct_intermediario_multisserie_ponderado_2025,numeric,double,56,2,54
perfil_escola_gerencial,79,pct_adequado_multisserie_ponderado_2025,numeric,double,56,2,54
perfil_escola_gerencial,80,previstos_total_2026,numeric,double,56,0,52
perfil_escola_gerencial,81,avaliados_total_2026,numeric,double,56,0,53
perfil_escola_gerencial,82,taxa_participacao_escola_2026,numeric,double,56,0,56
perfil_escola_gerencial,83,faixa_participacao_escola_2026,character,character,56,0,4
perfil_escola_gerencial,84,proficiencia_multisserie_ponderada_2026,numeric,double,56,0,56
perfil_escola_gerencial,85,pct_defasagem_multisserie_ponderado_2026,numeric,double,56,0,56
perfil_escola_gerencial,86,pct_intermediario_multisserie_ponderado_2026,numeric,double,56,0,56
perfil_escola_gerencial,87,pct_adequado_multisserie_ponderado_2026,numeric,double,56,0,55
perfil_escola_gerencial,88,delta_participacao_escola,numeric,double,56,2,54
perfil_escola_gerencial,89,direcao_delta_participacao_escola,character,character,56,0,3
perfil_escola_gerencial,90,delta_proficiencia_multisserie_ponderada,numeric,double,56,2,54
perfil_escola_gerencial,91,direcao_delta_proficiencia_multisserie,character,character,56,0,3
perfil_escola_gerencial,92,delta_pct_defasagem_multisserie_ponderado,numeric,double,56,2,54
perfil_escola_gerencial,93,delta_pct_intermediario_multisserie_ponderado,numeric,double,56,2,54
perfil_escola_gerencial,94,delta_pct_adequado_multisserie_ponderado,numeric,double,56,2,54
perfil_escola_gerencial,95,variacao_relativa_previstos_escola,numeric,double,56,2,54
perfil_escola_gerencial,96,variacao_relativa_avaliados_escola,numeric,double,56,2,53
perfil_escola_gerencial,97,amplitude_participacao_series_2025,numeric,double,56,2,54
perfil_escola_gerencial,98,amplitude_participacao_series_2026,numeric,double,56,0,55
perfil_escola_gerencial,99,desvio_participacao_series_2025,numeric,double,56,2,54
perfil_escola_gerencial,100,desvio_participacao_series_2026,numeric,double,56,1,55
perfil_escola_gerencial,101,amplitude_proficiencia_series_2025,numeric,double,56,2,54
perfil_escola_gerencial,102,amplitude_proficiencia_series_2026,numeric,double,56,0,56
perfil_escola_gerencial,103,desvio_proficiencia_series_2025,numeric,double,56,2,54
perfil_escola_gerencial,104,desvio_proficiencia_series_2026,numeric,double,56,1,55
perfil_escola_gerencial,105,numero_series_delta_proficiencia_positivo,integer,integer,56,0,5
perfil_escola_gerencial,106,numero_series_delta_proficiencia_negativo,integer,integer,56,0,6
perfil_escola_gerencial,107,proporcao_series_delta_proficiencia_positivo,numeric,double,56,2,6
perfil_escola_gerencial,108,numero_series_participacao_abaixo_70_2025,integer,integer,56,0,5
perfil_escola_gerencial,109,numero_series_participacao_abaixo_70_2026,integer,integer,56,0,4
perfil_escola_gerencial,110,numero_series_participacao_abaixo_80_2025,integer,integer,56,0,6
perfil_escola_gerencial,111,numero_series_participacao_abaixo_80_2026,integer,integer,56,0,6
perfil_escola_gerencial,112,numero_series_participacao_abaixo_90_2025,integer,integer,56,0,5
perfil_escola_gerencial,113,numero_series_participacao_abaixo_90_2026,integer,integer,56,0,6
perfil_escola_gerencial,114,numero_series_aumento_participacao_10pp,integer,integer,56,0,6
perfil_escola_gerencial,115,numero_series_queda_participacao_10pp,integer,integer,56,0,3
perfil_escola_gerencial,116,numero_series_mudanca_previstos_20pct,integer,integer,56,0,6
perfil_escola_gerencial,117,numero_series_alerta_composicao,integer,integer,56,0,6
perfil_escola_gerencial,118,possui_alerta_composicao,logical,logical,56,0,2
perfil_escola_gerencial,119,observacoes_composicao,character,character,56,0,19
