fonte,ordem_coluna,variavel,classe_r,tipo_canonico,numero_linhas,valores_ausentes,valores_distintos
perfil_escola_completo,96,quantidade_sala_utilizada_climatizada,numeric,double,56,0,9
perfil_escola_completo,97,quantidade_sala_utilizada_acessivel,numeric,double,56,0,14
perfil_escola_completo,98,agua_potavel,numeric,double,56,0,1
perfil_escola_completo,99,agua_rede_publica,numeric,double,56,0,1
perfil_escola_completo,100,energia_rede_publica,numeric,double,56,0,1
perfil_escola_completo,101,esgoto_rede_publica,numeric,double,56,0,2
perfil_escola_completo,102,biblioteca,numeric,double,56,0,2
perfil_escola_completo,103,biblioteca_sala_leitura,numeric,double,56,0,2
perfil_escola_completo,104,sala_leitura,numeric,double,56,0,2
perfil_escola_completo,105,laboratorio_ciencias,numeric,double,56,0,2
perfil_escola_completo,106,laboratorio_informatica,numeric,double,56,0,2
perfil_escola_completo,107,quadra_esportes,numeric,double,56,0,2
perfil_escola_completo,108,quadra_esportes_coberta,numeric,double,56,0,2
perfil_escola_completo,109,internet,numeric,double,56,0,1
perfil_escola_completo,110,internet_aprendizagem,numeric,double,56,0,2
perfil_escola_completo,111,internet_alunos,numeric,double,56,0,2
perfil_escola_completo,112,acessibilidade_rampas,numeric,double,56,0,2
perfil_escola_completo,113,acessibilidade_corrimao,numeric,double,56,0,2
perfil_escola_completo,114,acessibilidade_pisos_tateis,numeric,double,56,0,2
perfil_escola_completo,115,acessibilidade_elevador,numeric,double,56,0,2
perfil_escola_completo,116,acessibilidade_inexistente,numeric,double,56,0,2
perfil_escola_completo,117,banheiro,numeric,double,56,0,1
perfil_escola_completo,118,banheiro_pne,numeric,double,56,0,2
perfil_escola_completo,119,cozinha,numeric,double,56,0,1
perfil_escola_completo,120,refeitorio,numeric,double,56,0,2
perfil_escola_completo,121,alimentacao,numeric,double,56,0,2
perfil_escola_completo,122,sala_atendimento_especial,numeric,double,56,0,2
perfil_escola_completo,123,quantidade_computador,logical,logical,56,56,0
perfil_escola_completo,124,quantidade_computador_aluno,logical,logical,56,56,0
perfil_escola_completo,125,quantidade_computador_portatil_aluno,numeric,double,56,0,45
perfil_escola_completo,126,quantidade_tablet_aluno,numeric,double,56,0,9
perfil_escola_completo,127,quantidade_profissional_bibliotecario,numeric,double,56,0,5
perfil_escola_completo,128,quantidade_profissional_coordenador,numeric,double,56,0,6
perfil_escola_completo,129,quantidade_profissional_psicologo,numeric,double,56,0,3
perfil_escola_completo,130,quantidade_profissional_assistente_social,numeric,double,56,0,5
perfil_escola_completo,131,quantidade_profissional_monitor,numeric,double,56,0,3
perfil_escola_completo,132,quantidade_profissional_pedagogia,numeric,double,56,0,12
perfil_escola_completo,133,oferta_educacao_infantil,logical,logical,56,0,2
perfil_escola_completo,134,oferta_anos_iniciais,logical,logical,56,0,1
perfil_escola_completo,135,oferta_anos_finais,logical,logical,56,0,2
perfil_escola_completo,136,oferta_eja,logical,logical,56,0,2
perfil_escola_completo,137,oferta_educacao_especial,logical,logical,56,0,2
perfil_escola_completo,138,numero_etapas_amplas_ofertadas,numeric,double,56,0,4
perfil_escola_completo,139,numero_itens_infraestrutura_disponiveis,numeric,double,56,0,1
perfil_escola_completo,140,numero_itens_infraestrutura_presentes,numeric,double,56,0,5
perfil_escola_completo,141,possui_espaco_leitura,logical,logical,56,0,2
perfil_escola_completo,142,possui_recurso_acessibilidade,logical,logical,56,0,2
perfil_escola_completo,143,codigo_situacao_funcionamento,numeric,double,56,0,1
perfil_escola_completo,144,codigo_rede_2024,numeric,double,56,0,3
perfil_escola_completo,145,alerta_sem_linha_2024,logical,logical,56,0,1
perfil_escola_completo,146,alerta_sem_matriculas_anos_iniciais,logical,logical,56,0,1
perfil_escola_completo,147,alerta_sem_turmas_anos_iniciais,logical,logical,56,0,1
perfil_escola_completo,148,alerta_sem_docentes_anos_iniciais,logical,logical,56,0,1
perfil_escola_completo,149,alerta_matriculas_sem_turmas,logical,logical,56,0,2
perfil_escola_completo,150,alerta_matriculas_sem_docentes,logical,logical,56,0,2
perfil_escola_completo,151,alerta_nao_ativa_2024,logical,logical,56,0,1
perfil_escola_completo,152,caso_historico_administrativo,character,character,56,0,5
perfil_escola_completo,153,requer_revisao_tecnica,logical,logical,56,0,2
perfil_escola_completo,154,motivo_revisao_tecnica,character,character,56,55,1
perfil_escola_completo,155,escola_ativa_2024,logical,logical,56,0,1
perfil_escola_completo,156,vinculo_privado_explicito,logical,logical,56,0,2
perfil_escola_completo,157,grupo_administrativo_2024,character,character,56,0,5
perfil_escola_completo,158,divergencia_censo_cadastro,logical,logical,56,0,2
perfil_escola_completo,159,tipo_divergencia_administrativa,character,character,56,53,3
perfil_escola_completo,160,incluir_universo_municipal_direto_2024,logical,logical,56,0,2
perfil_escola_completo,161,incluir_universo_municipal_ampliado_2024,logical,logical,56,0,2
perfil_escola_completo,162,incluir_contexto_descritivo_2024,logical,logical,56,0,2
perfil_escola_completo,163,motivo_nao_inclusao_universo_estrito,character,character,56,50,3
perfil_escola_completo,164,decisao_manual,character,character,56,0,3
perfil_escola_completo,165,tipo_vinculo_rede_corrigido,character,character,56,53,3
perfil_escola_completo,166,status_rede_2025_corrigido,character,character,56,53,2
perfil_escola_completo,167,observacao_manual,character,character,56,53,3
perfil_escola_completo,168,tipo_vinculo_rede_final,character,character,56,0,5
perfil_escola_completo,169,status_rede_2025_final,character,character,56,0,3
perfil_escola_completo,170,observacao_administrativa_final,character,character,56,0,7
perfil_escola_completo,171,privada_vinculada_final,logical,logical,56,0,2
perfil_escola_completo,172,municipalizada_apos_2024,logical,logical,56,0,2
perfil_escola_completo,173,incluir_rede_municipal_operacional_2025,logical,logical,56,0,2
perfil_escola_completo,174,utilizar_indicadores_matriculas,logical,logical,56,0,1
perfil_escola_completo,175,utilizar_indicadores_turmas_docentes,logical,logical,56,0,2
perfil_escola_completo,176,utilizar_indicadores_infraestrutura,logical,logical,56,0,1
perfil_escola_completo,177,quartil_infraestrutura_escola,character,character,56,2,3
perfil_escola_completo,178,faixa_porte_contextual_escola,character,character,56,2,4
perfil_escola_completo,179,avaliacao_id_2025,character,character,56,0,1
perfil_escola_completo,180,avaliacao_id_2026,character,character,56,0,1
perfil_escola_completo,181,periodo_programa_2025,character,character,56,0,1
perfil_escola_completo,182,periodo_programa_2026,character,character,56,0,1
perfil_escola_completo,183,pertence_universo_avaliativo_2025,character,character,56,0,2
perfil_escola_completo,184,pertence_universo_avaliativo_2026,character,character,56,0,1
perfil_escola_completo,185,elegivel_assessoramento_2025,character,character,56,0,1
perfil_escola_completo,186,elegivel_assessoramento_2026,character,character,56,0,2
perfil_escola_completo,187,recebe_assessoramento_2025,character,character,56,0,1
perfil_escola_completo,188,recebe_assessoramento_2026,character,character,56,0,2
perfil_escola_completo,189,exposicao_programa_binaria_2025,integer,integer,56,0,1
perfil_escola_completo,190,exposicao_programa_binaria_2026,integer,integer,56,0,2
perfil_escola_completo,191,assessora_gerencial_2025,character,character,56,56,0
perfil_escola_completo,192,assessora_gerencial_2026,character,character,56,3,11
perfil_escola_completo,193,status_carga_operacional_2025,character,character,56,0,1
perfil_escola_completo,194,status_carga_operacional_2026,character,character,56,0,2
perfil_escola_completo,195,grupo_exposicao_2025,character,character,56,0,1
perfil_escola_completo,196,grupo_exposicao_2026,character,character,56,0,2
perfil_escola_completo,197,incluir_diagnostico_avaliativo_ampliado_2025,logical,logical,56,0,2
perfil_escola_completo,198,incluir_diagnostico_avaliativo_ampliado_2026,logical,logical,56,0,1
perfil_escola_completo,199,incluir_resultados_rede_assessorada_2025,logical,logical,56,0,1
perfil_escola_completo,200,incluir_resultados_rede_assessorada_2026,logical,logical,56,0,2
perfil_escola_completo,201,incluir_indice_carga_2025,logical,logical,56,0,1
perfil_escola_completo,202,incluir_indice_carga_2026,logical,logical,56,0,2
perfil_escola_completo,203,incluir_nao_exposto_descritivo_2025,logical,logical,56,0,1
perfil_escola_completo,204,incluir_nao_exposto_descritivo_2026,logical,logical,56,0,2
perfil_escola_completo,205,fonte_validacao_2025,character,character,56,0,1
perfil_escola_completo,206,fonte_validacao_2026,character,character,56,0,1
perfil_escola_completo,207,data_validacao_2025,Date,date,56,56,0
perfil_escola_completo,208,data_validacao_2026,Date,date,56,0,1
perfil_escola_completo,209,responsavel_validacao_2025,character,character,56,0,1
perfil_escola_completo,210,responsavel_validacao_2026,character,character,56,0,1
perfil_escola_completo,211,status_homologacao_2025,character,character,56,0,1
perfil_escola_completo,212,status_homologacao_2026,character,character,56,0,1
perfil_escola_completo,213,versao_regra_2025,character,character,56,0,1
perfil_escola_completo,214,versao_regra_2026,character,character,56,0,1
perfil_escola_completo,215,codigo_inep_valido,logical,logical,56,0,1
perfil_escola_completo,216,assessora_vinculo_administrativo,character,character,56,0,13
perfil_escola_completo,217,contexto_2024_encontrado,logical,logical,56,0,1
perfil_escola_completo,218,estratos_corrigidos_disponiveis,logical,logical,56,0,2
perfil_escola_completo,219,numero_series_esperadas,integer,integer,56,0,1
perfil_escola_completo,220,numero_componentes,integer,integer,56,0,1
perfil_escola_completo,221,numero_series_presentes_2025,integer,integer,56,0,3
perfil_escola_completo,222,numero_series_presentes_2026,integer,integer,56,0,2
perfil_escola_completo,223,numero_series_resultado_2025,integer,integer,56,0,3
perfil_escola_completo,224,numero_series_resultado_2026,integer,integer,56,0,2
perfil_escola_completo,225,numero_series_comparaveis,integer,integer,56,0,4
perfil_escola_completo,226,painel_completo_cinco_series,logical,logical,56,0,2
perfil_escola_completo,227,previstos_total_2025,numeric,double,56,2,51
perfil_escola_completo,228,avaliados_total_2025,numeric,double,56,2,46
perfil_escola_completo,229,taxa_participacao_escola_2025,numeric,double,56,2,54
perfil_escola_completo,230,proficiencia_multisserie_ponderada_2025,numeric,double,56,2,54
perfil_escola_completo,231,pct_defasagem_multisserie_ponderado_2025,numeric,double,56,2,54
perfil_escola_completo,232,pct_intermediario_multisserie_ponderado_2025,numeric,double,56,2,54
perfil_escola_completo,233,pct_adequado_multisserie_ponderado_2025,numeric,double,56,2,54
perfil_escola_completo,234,previstos_total_2026,numeric,double,56,0,52
perfil_escola_completo,235,avaliados_total_2026,numeric,double,56,0,53
perfil_escola_completo,236,taxa_participacao_escola_2026,numeric,double,56,0,56
perfil_escola_completo,237,proficiencia_multisserie_ponderada_2026,numeric,double,56,0,56
perfil_escola_completo,238,pct_defasagem_multisserie_ponderado_2026,numeric,double,56,0,56
perfil_escola_completo,239,pct_intermediario_multisserie_ponderado_2026,numeric,double,56,0,56
perfil_escola_completo,240,pct_adequado_multisserie_ponderado_2026,numeric,double,56,0,55
perfil_escola_completo,241,delta_participacao_escola,numeric,double,56,2,54
perfil_escola_completo,242,delta_proficiencia_multisserie_ponderada,numeric,double,56,2,54
perfil_escola_completo,243,delta_pct_defasagem_multisserie_ponderado,numeric,double,56,2,54
perfil_escola_completo,244,delta_pct_intermediario_multisserie_ponderado,numeric,double,56,2,54
perfil_escola_completo,245,delta_pct_adequado_multisserie_ponderado,numeric,double,56,2,54
perfil_escola_completo,246,variacao_relativa_previstos_escola,numeric,double,56,2,54
perfil_escola_completo,247,variacao_relativa_avaliados_escola,numeric,double,56,2,53
perfil_escola_completo,248,mediana_participacao_series_2025,numeric,double,56,2,49
perfil_escola_completo,249,mediana_participacao_series_2026,numeric,double,56,0,53
perfil_escola_completo,250,amplitude_participacao_series_2025,numeric,double,56,2,54
perfil_escola_completo,251,amplitude_participacao_series_2026,numeric,double,56,0,55
perfil_escola_completo,252,desvio_participacao_series_2025,numeric,double,56,2,54
perfil_escola_completo,253,desvio_participacao_series_2026,numeric,double,56,1,55
perfil_escola_completo,254,mediana_proficiencia_series_2025,numeric,double,56,2,53
perfil_escola_completo,255,mediana_proficiencia_series_2026,numeric,double,56,0,55
perfil_escola_completo,256,amplitude_proficiencia_series_2025,numeric,double,56,2,54
perfil_escola_completo,257,amplitude_proficiencia_series_2026,numeric,double,56,0,56
perfil_escola_completo,258,desvio_proficiencia_series_2025,numeric,double,56,2,54
perfil_escola_completo,259,desvio_proficiencia_series_2026,numeric,double,56,1,55
perfil_escola_completo,260,numero_series_aumento_diagnostico_proficiencia,integer,integer,56,0,4
perfil_escola_completo,261,numero_series_queda_diagnostica_proficiencia,integer,integer,56,0,6
perfil_escola_completo,262,numero_series_oscilacao_proficiencia,integer,integer,56,0,3
perfil_escola_completo,263,numero_series_aumento_diagnostico_participacao,integer,integer,56,0,6
perfil_escola_completo,264,numero_series_queda_diagnostica_participacao,integer,integer,56,0,4
perfil_escola_completo,265,numero_series_oscilacao_participacao,integer,integer,56,0,5
perfil_escola_completo,266,numero_series_participacao_abaixo_70_2025,integer,integer,56,0,5
perfil_escola_completo,267,numero_series_participacao_abaixo_70_2026,integer,integer,56,0,4
perfil_escola_completo,268,numero_series_participacao_abaixo_80_2025,integer,integer,56,0,6
perfil_escola_completo,269,numero_series_participacao_abaixo_80_2026,integer,integer,56,0,6
perfil_escola_completo,270,numero_series_participacao_abaixo_90_2025,integer,integer,56,0,5
perfil_escola_completo,271,numero_series_participacao_abaixo_90_2026,integer,integer,56,0,6
perfil_escola_completo,272,numero_series_aumento_participacao_10pp,integer,integer,56,0,6
perfil_escola_completo,273,numero_series_queda_participacao_10pp,integer,integer,56,0,3
perfil_escola_completo,274,numero_series_mudanca_previstos_20pct,integer,integer,56,0,6
perfil_escola_completo,275,numero_series_alerta_composicao,integer,integer,56,0,6
perfil_escola_completo,276,possui_alerta_composicao,logical,logical,56,0,2
perfil_escola_completo,277,observacoes_composicao,character,character,56,0,19
perfil_escola_completo,278,faixa_participacao_escola_2025,character,character,56,2,4
perfil_escola_completo,279,faixa_participacao_escola_2026,character,character,56,0,4
perfil_escola_completo,280,direcao_delta_participacao_escola,character,character,56,0,4
perfil_escola_completo,281,direcao_delta_proficiencia_multisserie,character,character,56,0,4
perfil_escola_completo,282,proporcao_series_comparaveis,numeric,double,56,0,4
perfil_escola_completo,283,proporcao_series_aumento_diagnostico_proficiencia,numeric,double,56,2,5
perfil_escola_gerencial,1,id_escola,character,character,56,0,56
perfil_escola_gerencial,2,codigo_inep,character,character,56,0,56
perfil_escola_gerencial,3,nome_canonico,character,character,56,0,56
perfil_escola_gerencial,4,nome_inep,character,character,56,0,56
perfil_escola_gerencial,5,assessora_vinculo_administrativo,character,character,56,0,13
perfil_escola_gerencial,6,grupo_administrativo_2024_final,character,character,56,0,5
perfil_escola_gerencial,7,tipo_vinculo_rede_final,character,character,56,0,5
perfil_escola_gerencial,8,status_rede_2025_final,character,character,56,0,3
perfil_escola_gerencial,9,dependencia_administrativa_2024,character,character,56,0,3
perfil_escola_gerencial,10,situacao_funcionamento_2024,character,character,56,0,1
perfil_escola_gerencial,11,municipalizada_apos_2024,logical,logical,56,0,2
perfil_escola_gerencial,12,possivel_municipalizacao_recente,logical,logical,56,0,2
perfil_escola_gerencial,13,escola_nova_recente,character,character,56,0,2
perfil_escola_gerencial,14,privada_vinculada_final,logical,logical,56,0,2
perfil_escola_gerencial,15,caso_historico_administrativo,character,character,56,0,5
perfil_escola_gerencial,16,observacao_administrativa_final,character,character,56,0,7
perfil_escola_gerencial,17,requer_revisao_tecnica,logical,logical,56,0,2
perfil_escola_gerencial,18,divergencia_censo_cadastro,logical,logical,56,0,2
perfil_escola_gerencial,19,contexto_2024_encontrado,logical,logical,56,0,1
perfil_escola_gerencial,20,estratos_corrigidos_disponiveis,logical,logical,56,0,2
perfil_escola_gerencial,21,incluir_universo_municipal_direto_2024,logical,logical,56,0,2
perfil_escola_gerencial,22,incluir_universo_municipal_ampliado_2024,logical,logical,56,0,2
perfil_escola_gerencial,23,incluir_rede_municipal_operacional_2025,logical,logical,56,0,2
perfil_escola_gerencial,24,quantidade_matricula_educacao_basica,numeric,double,56,0,55
perfil_escola_gerencial,25,matriculas_anos_iniciais,numeric,double,56,0,51
perfil_escola_gerencial,26,turmas_anos_iniciais,numeric,double,56,0,20
perfil_escola_gerencial,27,docentes_anos_iniciais,numeric,double,56,0,26
perfil_escola_gerencial,28,alunos_por_turma_anos_iniciais,numeric,double,56,1,50
perfil_escola_gerencial,29,alunos_por_docente_anos_iniciais,numeric,double,56,1,55
perfil_escola_gerencial,30,porte_anos_iniciais,character,character,56,0,4
perfil_escola_gerencial,31,quartil_porte_anos_iniciais,numeric,double,56,0,4
perfil_escola_gerencial,32,faixa_porte_contextual_escola,character,character,56,2,4
perfil_escola_gerencial,33,numero_etapas_amplas_ofertadas,numeric,double,56,0,4
perfil_escola_gerencial,34,oferta_educacao_infantil,logical,logical,56,0,2
perfil_escola_gerencial,35,oferta_anos_finais,logical,logical,56,0,2
perfil_escola_gerencial,36,oferta_eja,logical,logical,56,0,2
perfil_escola_gerencial,37,oferta_educacao_especial,logical,logical,56,0,2
perfil_escola_gerencial,38,pct_matriculas_anos_iniciais_integral,numeric,double,56,0,38
perfil_escola_gerencial,39,pct_matriculas_educacao_especial,numeric,double,56,0,56
perfil_escola_gerencial,40,pct_matriculas_transporte_publico,numeric,double,56,0,42
perfil_escola_gerencial,41,pct_matriculas_preta_parda_indigena,numeric,double,56,0,56
perfil_escola_gerencial,42,indice_infraestrutura_basica,numeric,double,56,0,5
perfil_escola_gerencial,43,quartil_infraestrutura_escola,character,character,56,2,3
perfil_escola_gerencial,44,numero_itens_infraestrutura_presentes,numeric,double,56,0,5
perfil_escola_gerencial,45,quantidade_sala_utilizada,numeric,double,56,0,24
perfil_escola_gerencial,46,quantidade_sala_utilizada_climatizada,numeric,double,56,0,9
perfil_escola_gerencial,47,quantidade_sala_utilizada_acessivel,numeric,double,56,0,14
perfil_escola_gerencial,48,possui_espaco_leitura,logical,logical,56,0,2
perfil_escola_gerencial,49,possui_recurso_acessibilidade,logical,logical,56,0,2
perfil_escola_gerencial,50,laboratorio_ciencias,numeric,double,56,0,2
perfil_escola_gerencial,51,laboratorio_informatica,numeric,double,56,0,2
perfil_escola_gerencial,52,quadra_esportes,numeric,double,56,0,2
perfil_escola_gerencial,53,internet_aprendizagem,numeric,double,56,0,2
perfil_escola_gerencial,54,internet_alunos,numeric,double,56,0,2
perfil_escola_gerencial,55,sala_atendimento_especial,numeric,double,56,0,2
perfil_escola_gerencial,56,quantidade_computador_portatil_aluno,numeric,double,56,0,45
perfil_escola_gerencial,57,quantidade_tablet_aluno,numeric,double,56,0,9
perfil_escola_gerencial,58,quantidade_profissional_coordenador,numeric,double,56,0,6
perfil_escola_gerencial,59,quantidade_profissional_psicologo,numeric,double,56,0,3
perfil_escola_gerencial,60,quantidade_profissional_assistente_social,numeric,double,56,0,5
perfil_escola_gerencial,61,quantidade_profissional_monitor,numeric,double,56,0,3
perfil_escola_gerencial,62,quantidade_profissional_pedagogia,numeric,double,56,0,12
perfil_escola_gerencial,63,pertence_universo_avaliativo_2025,character,character,56,0,2
perfil_escola_gerencial,64,pertence_universo_avaliativo_2026,character,character,56,0,1
perfil_escola_gerencial,65,elegivel_assessoramento_2025,character,character,56,0,1
perfil_escola_gerencial,66,elegivel_assessoramento_2026,character,character,56,0,2
perfil_escola_gerencial,67,recebe_assessoramento_2025,character,character,56,0,1
perfil_escola_gerencial,68,recebe_assessoramento_2026,character,character,56,0,2
perfil_escola_gerencial,69,exposicao_programa_binaria_2025,integer,integer,56,0,1
perfil_escola_gerencial,70,exposicao_programa_binaria_2026,integer,integer,56,0,2
perfil_escola_gerencial,71,assessora_gerencial_2025,character,character,56,56,0
perfil_escola_gerencial,72,assessora_gerencial_2026,character,character,56,3,11
perfil_escola_gerencial,73,status_carga_operacional_2025,character,character,56,0,1
perfil_escola_gerencial,74,status_carga_operacional_2026,character,character,56,0,2
perfil_escola_gerencial,75,grupo_exposicao_2025,character,character,56,0,1
perfil_escola_gerencial,76,grupo_exposicao_2026,character,character,56,0,2
perfil_escola_gerencial,77,incluir_diagnostico_avaliativo_ampliado_2025,logical,logical,56,0,2
perfil_escola_gerencial,78,incluir_diagnostico_avaliativo_ampliado_2026,logical,logical,56,0,1
perfil_escola_gerencial,79,incluir_resultados_rede_assessorada_2025,logical,logical,56,0,1
perfil_escola_gerencial,80,incluir_resultados_rede_assessorada_2026,logical,logical,56,0,2
perfil_escola_gerencial,81,incluir_indice_carga_2025,logical,logical,56,0,1
perfil_escola_gerencial,82,incluir_indice_carga_2026,logical,logical,56,0,2
perfil_escola_gerencial,83,incluir_nao_exposto_descritivo_2025,logical,logical,56,0,1
perfil_escola_gerencial,84,incluir_nao_exposto_descritivo_2026,logical,logical,56,0,2
perfil_escola_gerencial,85,status_homologacao_2025,character,character,56,0,1
perfil_escola_gerencial,86,status_homologacao_2026,character,character,56,0,1
perfil_escola_gerencial,87,versao_regra_2025,character,character,56,0,1
