fonte,ordem_coluna,variavel,classe_r,tipo_canonico,numero_linhas,valores_ausentes,valores_distintos
perfil_escola_completo_final,73,quantidade_matricula_masculino,numeric,double,56,0,55
perfil_escola_completo_final,74,quantidade_matricula_branca,numeric,double,56,0,53
perfil_escola_completo_final,75,quantidade_matricula_preta,numeric,double,56,0,48
perfil_escola_completo_final,76,quantidade_matricula_parda,numeric,double,56,0,51
perfil_escola_completo_final,77,quantidade_matricula_amarela,numeric,double,56,0,5
perfil_escola_completo_final,78,quantidade_matricula_indigena,numeric,double,56,0,6
perfil_escola_completo_final,79,quantidade_matricula_nao_declarada,numeric,double,56,0,47
perfil_escola_completo_final,80,quantidade_matricula_fundamental_integral,numeric,double,56,0,36
perfil_escola_completo_final,81,quantidade_matricula_fundamental_anos_iniciais_integral,numeric,double,56,0,35
perfil_escola_completo_final,82,quantidade_matricula_fundamental_anos_finais_integral,numeric,double,56,0,34
perfil_escola_completo_final,83,quantidade_matricula_utiliza_transporte_publico,numeric,double,56,0,31
perfil_escola_completo_final,84,quantidade_docente_educacao_basica,numeric,double,56,0,39
perfil_escola_completo_final,85,quantidade_docente_fundamental,numeric,double,56,0,31
perfil_escola_completo_final,86,quantidade_docente_fundamental_anos_iniciais,numeric,double,56,0,26
perfil_escola_completo_final,87,quantidade_docente_fundamental_anos_finais,numeric,double,56,0,23
perfil_escola_completo_final,88,quantidade_docente_especial,numeric,double,56,0,37
perfil_escola_completo_final,89,quantidade_turma_educacao_basica,numeric,double,56,0,35
perfil_escola_completo_final,90,quantidade_turma_fundamental,numeric,double,56,0,29
perfil_escola_completo_final,91,quantidade_turma_fundamental_anos_iniciais,numeric,double,56,0,20
perfil_escola_completo_final,92,quantidade_turma_fundamental_anos_finais,numeric,double,56,0,16
perfil_escola_completo_final,93,quantidade_turma_fundamental_integral,numeric,double,56,0,8
perfil_escola_completo_final,94,quantidade_sala_existente,logical,logical,56,56,0
perfil_escola_completo_final,95,quantidade_sala_utilizada,numeric,double,56,0,24
perfil_escola_completo_final,96,quantidade_sala_utilizada_climatizada,numeric,double,56,0,9
perfil_escola_completo_final,97,quantidade_sala_utilizada_acessivel,numeric,double,56,0,14
perfil_escola_completo_final,98,agua_potavel,numeric,double,56,0,1
perfil_escola_completo_final,99,agua_rede_publica,numeric,double,56,0,1
perfil_escola_completo_final,100,energia_rede_publica,numeric,double,56,0,1
perfil_escola_completo_final,101,esgoto_rede_publica,numeric,double,56,0,2
perfil_escola_completo_final,102,biblioteca,numeric,double,56,0,2
perfil_escola_completo_final,103,biblioteca_sala_leitura,numeric,double,56,0,2
perfil_escola_completo_final,104,sala_leitura,numeric,double,56,0,2
perfil_escola_completo_final,105,laboratorio_ciencias,numeric,double,56,0,2
perfil_escola_completo_final,106,laboratorio_informatica,numeric,double,56,0,2
perfil_escola_completo_final,107,quadra_esportes,numeric,double,56,0,2
perfil_escola_completo_final,108,quadra_esportes_coberta,numeric,double,56,0,2
perfil_escola_completo_final,109,internet,numeric,double,56,0,1
perfil_escola_completo_final,110,internet_aprendizagem,numeric,double,56,0,2
perfil_escola_completo_final,111,internet_alunos,numeric,double,56,0,2
perfil_escola_completo_final,112,acessibilidade_rampas,numeric,double,56,0,2
perfil_escola_completo_final,113,acessibilidade_corrimao,numeric,double,56,0,2
perfil_escola_completo_final,114,acessibilidade_pisos_tateis,numeric,double,56,0,2
perfil_escola_completo_final,115,acessibilidade_elevador,numeric,double,56,0,2
perfil_escola_completo_final,116,acessibilidade_inexistente,numeric,double,56,0,2
perfil_escola_completo_final,117,banheiro,numeric,double,56,0,1
perfil_escola_completo_final,118,banheiro_pne,numeric,double,56,0,2
perfil_escola_completo_final,119,cozinha,numeric,double,56,0,1
perfil_escola_completo_final,120,refeitorio,numeric,double,56,0,2
perfil_escola_completo_final,121,alimentacao,numeric,double,56,0,2
perfil_escola_completo_final,122,sala_atendimento_especial,numeric,double,56,0,2
perfil_escola_completo_final,123,quantidade_computador,logical,logical,56,56,0
perfil_escola_completo_final,124,quantidade_computador_aluno,logical,logical,56,56,0
perfil_escola_completo_final,125,quantidade_computador_portatil_aluno,numeric,double,56,0,45
perfil_escola_completo_final,126,quantidade_tablet_aluno,numeric,double,56,0,9
perfil_escola_completo_final,127,quantidade_profissional_bibliotecario,numeric,double,56,0,5
perfil_escola_completo_final,128,quantidade_profissional_coordenador,numeric,double,56,0,6
perfil_escola_completo_final,129,quantidade_profissional_psicologo,numeric,double,56,0,3
perfil_escola_completo_final,130,quantidade_profissional_assistente_social,numeric,double,56,0,5
perfil_escola_completo_final,131,quantidade_profissional_monitor,numeric,double,56,0,3
perfil_escola_completo_final,132,quantidade_profissional_pedagogia,numeric,double,56,0,12
perfil_escola_completo_final,133,oferta_educacao_infantil,logical,logical,56,0,2
perfil_escola_completo_final,134,oferta_anos_iniciais,logical,logical,56,0,1
perfil_escola_completo_final,135,oferta_anos_finais,logical,logical,56,0,2
perfil_escola_completo_final,136,oferta_eja,logical,logical,56,0,2
perfil_escola_completo_final,137,oferta_educacao_especial,logical,logical,56,0,2
perfil_escola_completo_final,138,numero_etapas_amplas_ofertadas,numeric,double,56,0,4
perfil_escola_completo_final,139,numero_itens_infraestrutura_disponiveis,numeric,double,56,0,1
perfil_escola_completo_final,140,numero_itens_infraestrutura_presentes,numeric,double,56,0,5
perfil_escola_completo_final,141,possui_espaco_leitura,logical,logical,56,0,2
perfil_escola_completo_final,142,possui_recurso_acessibilidade,logical,logical,56,0,2
perfil_escola_completo_final,143,codigo_situacao_funcionamento,numeric,double,56,0,1
perfil_escola_completo_final,144,codigo_rede_2024,numeric,double,56,0,3
perfil_escola_completo_final,145,alerta_sem_linha_2024,logical,logical,56,0,1
perfil_escola_completo_final,146,alerta_sem_matriculas_anos_iniciais,logical,logical,56,0,1
perfil_escola_completo_final,147,alerta_sem_turmas_anos_iniciais,logical,logical,56,0,1
perfil_escola_completo_final,148,alerta_sem_docentes_anos_iniciais,logical,logical,56,0,1
perfil_escola_completo_final,149,alerta_matriculas_sem_turmas,logical,logical,56,0,2
perfil_escola_completo_final,150,alerta_matriculas_sem_docentes,logical,logical,56,0,2
perfil_escola_completo_final,151,alerta_nao_ativa_2024,logical,logical,56,0,1
perfil_escola_completo_final,152,caso_historico_administrativo,character,character,56,0,5
perfil_escola_completo_final,153,requer_revisao_tecnica,logical,logical,56,0,2
perfil_escola_completo_final,154,motivo_revisao_tecnica,character,character,56,55,1
perfil_escola_completo_final,155,escola_ativa_2024,logical,logical,56,0,1
perfil_escola_completo_final,156,vinculo_privado_explicito,logical,logical,56,0,2
perfil_escola_completo_final,157,grupo_administrativo_2024,character,character,56,0,5
perfil_escola_completo_final,158,divergencia_censo_cadastro,logical,logical,56,0,2
perfil_escola_completo_final,159,tipo_divergencia_administrativa,character,character,56,53,3
perfil_escola_completo_final,160,incluir_universo_municipal_direto_2024,logical,logical,56,0,2
perfil_escola_completo_final,161,incluir_universo_municipal_ampliado_2024,logical,logical,56,0,2
perfil_escola_completo_final,162,incluir_contexto_descritivo_2024,logical,logical,56,0,2
perfil_escola_completo_final,163,motivo_nao_inclusao_universo_estrito,character,character,56,50,3
perfil_escola_completo_final,164,decisao_manual,character,character,56,0,3
perfil_escola_completo_final,165,tipo_vinculo_rede_corrigido,character,character,56,53,3
perfil_escola_completo_final,166,status_rede_2025_corrigido,character,character,56,53,2
perfil_escola_completo_final,167,observacao_manual,character,character,56,53,3
perfil_escola_completo_final,168,tipo_vinculo_rede_final,character,character,56,0,5
perfil_escola_completo_final,169,status_rede_2025_final,character,character,56,0,3
perfil_escola_completo_final,170,observacao_administrativa_final,character,character,56,0,7
perfil_escola_completo_final,171,privada_vinculada_final,logical,logical,56,0,2
perfil_escola_completo_final,172,municipalizada_apos_2024,logical,logical,56,0,2
perfil_escola_completo_final,173,incluir_rede_municipal_operacional_2025,logical,logical,56,0,2
perfil_escola_completo_final,174,utilizar_indicadores_matriculas,logical,logical,56,0,1
perfil_escola_completo_final,175,utilizar_indicadores_turmas_docentes,logical,logical,56,0,2
perfil_escola_completo_final,176,utilizar_indicadores_infraestrutura,logical,logical,56,0,1
perfil_escola_completo_final,177,quartil_infraestrutura_escola,character,character,56,2,3
perfil_escola_completo_final,178,faixa_porte_contextual_escola,character,character,56,2,4
perfil_escola_completo_final,179,avaliacao_id_2025,character,character,56,0,1
perfil_escola_completo_final,180,avaliacao_id_2026,character,character,56,0,1
perfil_escola_completo_final,181,periodo_programa_2025,character,character,56,0,1
perfil_escola_completo_final,182,periodo_programa_2026,character,character,56,0,1
perfil_escola_completo_final,183,pertence_universo_avaliativo_2025,character,character,56,0,2
perfil_escola_completo_final,184,pertence_universo_avaliativo_2026,character,character,56,0,1
perfil_escola_completo_final,185,elegivel_assessoramento_2025,character,character,56,0,1
perfil_escola_completo_final,186,elegivel_assessoramento_2026,character,character,56,0,2
perfil_escola_completo_final,187,recebe_assessoramento_2025,character,character,56,0,1
perfil_escola_completo_final,188,recebe_assessoramento_2026,character,character,56,0,2
perfil_escola_completo_final,189,exposicao_programa_binaria_2025,integer,integer,56,0,1
perfil_escola_completo_final,190,exposicao_programa_binaria_2026,integer,integer,56,0,2
perfil_escola_completo_final,191,assessora_gerencial_2025,character,character,56,56,0
perfil_escola_completo_final,192,assessora_gerencial_2026,character,character,56,3,11
perfil_escola_completo_final,193,status_carga_operacional_2025,character,character,56,0,1
perfil_escola_completo_final,194,status_carga_operacional_2026,character,character,56,0,2
perfil_escola_completo_final,195,grupo_exposicao_2025,character,character,56,0,1
perfil_escola_completo_final,196,grupo_exposicao_2026,character,character,56,0,2
perfil_escola_completo_final,197,incluir_diagnostico_avaliativo_ampliado_2025,logical,logical,56,0,2
perfil_escola_completo_final,198,incluir_diagnostico_avaliativo_ampliado_2026,logical,logical,56,0,1
perfil_escola_completo_final,199,incluir_resultados_rede_assessorada_2025,logical,logical,56,0,1
perfil_escola_completo_final,200,incluir_resultados_rede_assessorada_2026,logical,logical,56,0,2
perfil_escola_completo_final,201,incluir_indice_carga_2025,logical,logical,56,0,1
perfil_escola_completo_final,202,incluir_indice_carga_2026,logical,logical,56,0,2
perfil_escola_completo_final,203,incluir_nao_exposto_descritivo_2025,logical,logical,56,0,1
perfil_escola_completo_final,204,incluir_nao_exposto_descritivo_2026,logical,logical,56,0,2
perfil_escola_completo_final,205,fonte_validacao_2025,character,character,56,0,1
perfil_escola_completo_final,206,fonte_validacao_2026,character,character,56,0,1
perfil_escola_completo_final,207,data_validacao_2025,Date,date,56,56,0
perfil_escola_completo_final,208,data_validacao_2026,Date,date,56,0,1
perfil_escola_completo_final,209,responsavel_validacao_2025,character,character,56,0,1
perfil_escola_completo_final,210,responsavel_validacao_2026,character,character,56,0,1
perfil_escola_completo_final,211,status_homologacao_2025,character,character,56,0,1
perfil_escola_completo_final,212,status_homologacao_2026,character,character,56,0,1
perfil_escola_completo_final,213,versao_regra_2025,character,character,56,0,1
perfil_escola_completo_final,214,versao_regra_2026,character,character,56,0,1
perfil_escola_completo_final,215,codigo_inep_valido,logical,logical,56,0,1
perfil_escola_completo_final,216,assessora_vinculo_administrativo,character,character,56,0,13
perfil_escola_completo_final,217,contexto_2024_encontrado,logical,logical,56,0,1
perfil_escola_completo_final,218,estratos_corrigidos_disponiveis,logical,logical,56,0,2
perfil_escola_completo_final,219,numero_series_esperadas,integer,integer,56,0,1
perfil_escola_completo_final,220,numero_componentes,integer,integer,56,0,1
perfil_escola_completo_final,221,numero_series_presentes_2025,integer,integer,56,0,3
perfil_escola_completo_final,222,numero_series_presentes_2026,integer,integer,56,0,2
perfil_escola_completo_final,223,numero_series_resultado_2025,integer,integer,56,0,3
perfil_escola_completo_final,224,numero_series_resultado_2026,integer,integer,56,0,2
perfil_escola_completo_final,225,numero_series_comparaveis,integer,integer,56,0,4
perfil_escola_completo_final,226,painel_completo_cinco_series,logical,logical,56,0,2
perfil_escola_completo_final,227,previstos_total_2025,numeric,double,56,2,51
perfil_escola_completo_final,228,avaliados_total_2025,numeric,double,56,2,46
perfil_escola_completo_final,229,taxa_participacao_escola_2025,numeric,double,56,2,54
perfil_escola_completo_final,230,proficiencia_multisserie_ponderada_2025,numeric,double,56,2,54
perfil_escola_completo_final,231,pct_defasagem_multisserie_ponderado_2025,numeric,double,56,2,54
perfil_escola_completo_final,232,pct_intermediario_multisserie_ponderado_2025,numeric,double,56,2,54
perfil_escola_completo_final,233,pct_adequado_multisserie_ponderado_2025,numeric,double,56,2,54
perfil_escola_completo_final,234,previstos_total_2026,numeric,double,56,0,52
perfil_escola_completo_final,235,avaliados_total_2026,numeric,double,56,0,53
perfil_escola_completo_final,236,taxa_participacao_escola_2026,numeric,double,56,0,56
perfil_escola_completo_final,237,proficiencia_multisserie_ponderada_2026,numeric,double,56,0,56
perfil_escola_completo_final,238,pct_defasagem_multisserie_ponderado_2026,numeric,double,56,0,56
perfil_escola_completo_final,239,pct_intermediario_multisserie_ponderado_2026,numeric,double,56,0,56
perfil_escola_completo_final,240,pct_adequado_multisserie_ponderado_2026,numeric,double,56,0,55
perfil_escola_completo_final,241,delta_participacao_escola,numeric,double,56,2,54
perfil_escola_completo_final,242,delta_proficiencia_multisserie_ponderada,numeric,double,56,2,54
perfil_escola_completo_final,243,delta_pct_defasagem_multisserie_ponderado,numeric,double,56,2,54
perfil_escola_completo_final,244,delta_pct_intermediario_multisserie_ponderado,numeric,double,56,2,54
perfil_escola_completo_final,245,delta_pct_adequado_multisserie_ponderado,numeric,double,56,2,54
perfil_escola_completo_final,246,variacao_relativa_previstos_escola,numeric,double,56,2,54
perfil_escola_completo_final,247,variacao_relativa_avaliados_escola,numeric,double,56,2,53
perfil_escola_completo_final,248,mediana_participacao_series_2025,numeric,double,56,2,49
perfil_escola_completo_final,249,mediana_participacao_series_2026,numeric,double,56,0,53
perfil_escola_completo_final,250,amplitude_participacao_series_2025,numeric,double,56,2,54
perfil_escola_completo_final,251,amplitude_participacao_series_2026,numeric,double,56,0,55
perfil_escola_completo_final,252,desvio_participacao_series_2025,numeric,double,56,2,54
perfil_escola_completo_final,253,desvio_participacao_series_2026,numeric,double,56,1,55
perfil_escola_completo_final,254,mediana_proficiencia_series_2025,numeric,double,56,2,53
perfil_escola_completo_final,255,mediana_proficiencia_series_2026,numeric,double,56,0,55
perfil_escola_completo_final,256,amplitude_proficiencia_series_2025,numeric,double,56,2,54
perfil_escola_completo_final,257,amplitude_proficiencia_series_2026,numeric,double,56,0,56
perfil_escola_completo_final,258,desvio_proficiencia_series_2025,numeric,double,56,2,54
perfil_escola_completo_final,259,desvio_proficiencia_series_2026,numeric,double,56,1,55
perfil_escola_completo_final,260,numero_series_aumento_diagnostico_proficiencia,integer,integer,56,0,4
perfil_escola_completo_final,261,numero_series_queda_diagnostica_proficiencia,integer,integer,56,0,6
perfil_escola_completo_final,262,numero_series_oscilacao_proficiencia,integer,integer,56,0,3
perfil_escola_completo_final,263,numero_series_aumento_diagnostico_participacao,integer,integer,56,0,6
perfil_escola_completo_final,264,numero_series_queda_diagnostica_participacao,integer,integer,56,0,4
perfil_escola_completo_final,265,numero_series_oscilacao_participacao,integer,integer,56,0,5
perfil_escola_completo_final,266,numero_series_participacao_abaixo_70_2025,integer,integer,56,0,5
perfil_escola_completo_final,267,numero_series_participacao_abaixo_70_2026,integer,integer,56,0,4
perfil_escola_completo_final,268,numero_series_participacao_abaixo_80_2025,integer,integer,56,0,6
perfil_escola_completo_final,269,numero_series_participacao_abaixo_80_2026,integer,integer,56,0,6
perfil_escola_completo_final,270,numero_series_participacao_abaixo_90_2025,integer,integer,56,0,5
perfil_escola_completo_final,271,numero_series_participacao_abaixo_90_2026,integer,integer,56,0,6
perfil_escola_completo_final,272,numero_series_aumento_participacao_10pp,integer,integer,56,0,6
perfil_escola_completo_final,273,numero_series_queda_participacao_10pp,integer,integer,56,0,3
perfil_escola_completo_final,274,numero_series_mudanca_previstos_20pct,integer,integer,56,0,6
perfil_escola_completo_final,275,numero_series_alerta_composicao,integer,integer,56,0,6
perfil_escola_completo_final,276,possui_alerta_composicao,logical,logical,56,0,2
perfil_escola_completo_final,277,observacoes_composicao,character,character,56,0,19
perfil_escola_completo_final,278,faixa_participacao_escola_2025,character,character,56,2,4
perfil_escola_completo_final,279,faixa_participacao_escola_2026,character,character,56,0,4
perfil_escola_completo_final,280,direcao_delta_participacao_escola,character,character,56,0,4
perfil_escola_completo_final,281,direcao_delta_proficiencia_multisserie,character,character,56,0,4
perfil_escola_completo_final,282,proporcao_series_comparaveis,numeric,double,56,0,4
perfil_escola_completo_final,283,proporcao_series_aumento_diagnostico_proficiencia,numeric,double,56,2,5
perfil_escola_gerencial_final,1,id_escola,character,character,56,0,56
perfil_escola_gerencial_final,2,codigo_inep,character,character,56,0,56
perfil_escola_gerencial_final,3,nome_canonico,character,character,56,0,56
perfil_escola_gerencial_final,4,nome_inep,character,character,56,0,56
perfil_escola_gerencial_final,5,assessora_vinculo_administrativo,character,character,56,0,13
perfil_escola_gerencial_final,6,grupo_administrativo_2024_final,character,character,56,0,5
perfil_escola_gerencial_final,7,tipo_vinculo_rede_final,character,character,56,0,5
perfil_escola_gerencial_final,8,status_rede_2025_final,character,character,56,0,3
perfil_escola_gerencial_final,9,dependencia_administrativa_2024,character,character,56,0,3
perfil_escola_gerencial_final,10,situacao_funcionamento_2024,character,character,56,0,1
perfil_escola_gerencial_final,11,municipalizada_apos_2024,logical,logical,56,0,2
perfil_escola_gerencial_final,12,possivel_municipalizacao_recente,logical,logical,56,0,2
perfil_escola_gerencial_final,13,escola_nova_recente,character,character,56,0,2
perfil_escola_gerencial_final,14,privada_vinculada_final,logical,logical,56,0,2
perfil_escola_gerencial_final,15,caso_historico_administrativo,character,character,56,0,5
perfil_escola_gerencial_final,16,observacao_administrativa_final,character,character,56,0,7
perfil_escola_gerencial_final,17,requer_revisao_tecnica,logical,logical,56,0,2
perfil_escola_gerencial_final,18,divergencia_censo_cadastro,logical,logical,56,0,2
perfil_escola_gerencial_final,19,contexto_2024_encontrado,logical,logical,56,0,1
perfil_escola_gerencial_final,20,estratos_corrigidos_disponiveis,logical,logical,56,0,2
perfil_escola_gerencial_final,21,incluir_universo_municipal_direto_2024,logical,logical,56,0,2
perfil_escola_gerencial_final,22,incluir_universo_municipal_ampliado_2024,logical,logical,56,0,2
perfil_escola_gerencial_final,23,incluir_rede_municipal_operacional_2025,logical,logical,56,0,2
perfil_escola_gerencial_final,24,quantidade_matricula_educacao_basica,numeric,double,56,0,55
perfil_escola_gerencial_final,25,matriculas_anos_iniciais,numeric,double,56,0,51
perfil_escola_gerencial_final,26,turmas_anos_iniciais,numeric,double,56,0,20
perfil_escola_gerencial_final,27,docentes_anos_iniciais,numeric,double,56,0,26
perfil_escola_gerencial_final,28,alunos_por_turma_anos_iniciais,numeric,double,56,1,50
perfil_escola_gerencial_final,29,alunos_por_docente_anos_iniciais,numeric,double,56,1,55
perfil_escola_gerencial_final,30,porte_anos_iniciais,character,character,56,0,4
perfil_escola_gerencial_final,31,quartil_porte_anos_iniciais,numeric,double,56,0,4
perfil_escola_gerencial_final,32,faixa_porte_contextual_escola,character,character,56,2,4
perfil_escola_gerencial_final,33,numero_etapas_amplas_ofertadas,numeric,double,56,0,4
perfil_escola_gerencial_final,34,oferta_educacao_infantil,logical,logical,56,0,2
perfil_escola_gerencial_final,35,oferta_anos_finais,logical,logical,56,0,2
perfil_escola_gerencial_final,36,oferta_eja,logical,logical,56,0,2
perfil_escola_gerencial_final,37,oferta_educacao_especial,logical,logical,56,0,2
perfil_escola_gerencial_final,38,pct_matriculas_anos_iniciais_integral,numeric,double,56,0,38
perfil_escola_gerencial_final,39,pct_matriculas_educacao_especial,numeric,double,56,0,56
perfil_escola_gerencial_final,40,pct_matriculas_transporte_publico,numeric,double,56,0,42
perfil_escola_gerencial_final,41,pct_matriculas_preta_parda_indigena,numeric,double,56,0,56
perfil_escola_gerencial_final,42,indice_infraestrutura_basica,numeric,double,56,0,5
perfil_escola_gerencial_final,43,quartil_infraestrutura_escola,character,character,56,2,3
perfil_escola_gerencial_final,44,numero_itens_infraestrutura_presentes,numeric,double,56,0,5
perfil_escola_gerencial_final,45,quantidade_sala_utilizada,numeric,double,56,0,24
perfil_escola_gerencial_final,46,quantidade_sala_utilizada_climatizada,numeric,double,56,0,9
perfil_escola_gerencial_final,47,quantidade_sala_utilizada_acessivel,numeric,double,56,0,14
perfil_escola_gerencial_final,48,possui_espaco_leitura,logical,logical,56,0,2
perfil_escola_gerencial_final,49,possui_recurso_acessibilidade,logical,logical,56,0,2
perfil_escola_gerencial_final,50,laboratorio_ciencias,numeric,double,56,0,2
perfil_escola_gerencial_final,51,laboratorio_informatica,numeric,double,56,0,2
perfil_escola_gerencial_final,52,quadra_esportes,numeric,double,56,0,2
perfil_escola_gerencial_final,53,internet_aprendizagem,numeric,double,56,0,2
perfil_escola_gerencial_final,54,internet_alunos,numeric,double,56,0,2
perfil_escola_gerencial_final,55,sala_atendimento_especial,numeric,double,56,0,2
perfil_escola_gerencial_final,56,quantidade_computador_portatil_aluno,numeric,double,56,0,45
perfil_escola_gerencial_final,57,quantidade_tablet_aluno,numeric,double,56,0,9
perfil_escola_gerencial_final,58,quantidade_profissional_coordenador,numeric,double,56,0,6
perfil_escola_gerencial_final,59,quantidade_profissional_psicologo,numeric,double,56,0,3
perfil_escola_gerencial_final,60,quantidade_profissional_assistente_social,numeric,double,56,0,5
perfil_escola_gerencial_final,61,quantidade_profissional_monitor,numeric,double,56,0,3
perfil_escola_gerencial_final,62,quantidade_profissional_pedagogia,numeric,double,56,0,12
perfil_escola_gerencial_final,63,pertence_universo_avaliativo_2025,character,character,56,0,2
perfil_escola_gerencial_final,64,pertence_universo_avaliativo_2026,character,character,56,0,1
perfil_escola_gerencial_final,65,elegivel_assessoramento_2025,character,character,56,0,1
perfil_escola_gerencial_final,66,elegivel_assessoramento_2026,character,character,56,0,2
perfil_escola_gerencial_final,67,recebe_assessoramento_2025,character,character,56,0,1
perfil_escola_gerencial_final,68,recebe_assessoramento_2026,character,character,56,0,2
perfil_escola_gerencial_final,69,exposicao_programa_binaria_2025,integer,integer,56,0,1
